pain_points,department,focus_group,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster,Cluster_Purity,Assign_Status,final_category
Can't print certificates Integration? Personally feels one system would be good for their work,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Workflow & Business Processes
Can't send letters with Camino or write violations - challenge,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,Case Management,keyword,6.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Case Management
Since they don't talk – cross referencing of everything,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,Training & Documentation,keyword_low,2.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Training & Documentation
Clerks have a hard time with Camino,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,System Integration
"All the contractors they know, hald can't figure out how to use their phones – they're older",DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,4.238951697945595,System Integration,14,0.35135135135135137,Soft-assigned,Communication & Collaboration
Only ones that check emails – diy owners – contractors think everything is spam,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.1486758440732956,Noise / unclustered,-1,,Unclustered,Workflow & Business Processes
"For HVAC – some are using third party companies for the permitting pulling, scheduling inspections, instead of having the actual company do it",DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,Scheduling & Resource Management,keyword,13.0,Case Management,22,0.25,HDBSCAN cluster,Scheduling & Resource Management
Would be emailing versus communicating via Camino – doesn't really get used though that's how supervisors sold it (will cut down on communications because you can communicate directly within them),DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,4.4058133363723755,System Integration,14,0.35135135135135137,HDBSCAN cluster,Communication & Collaboration
"Not as tech savvy – miss IPS – likes the tickle date option, have it come back to it",DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,7.203546911478043,System Integration,14,0.35135135135135137,HDBSCAN cluster,Scheduling & Resource Management
If someone leaves – takes of 200 cases – break them out to 10 a day – schedule it for yourself,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,5.389147341251373,Scheduling & Resource Management,15,1.0,HDBSCAN cluster,Scheduling & Resource Management
Duplicates in Camino – adds CofC and,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,2.103995755314827,System Integration,14,0.35135135135135137,HDBSCAN cluster,Data Management & Visibility
Needs to assign CofC but don't put their name on it,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,Communication & Collaboration,semantic_fallback,0.2595556080341339,Case Management,22,0.25,HDBSCAN cluster,Communication & Collaboration
"Contractors hate Camino, except younger ones that are writing up BS – easy to lie",DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,System Integration
If Camino has been out for awhile and people are using it – why are there these issues now? You would think,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,System Integration
NYS we should use this -,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,Communication & Collaboration,semantic_fallback,0.1589701771736145,Case Management,22,0.25,HDBSCAN cluster,Communication & Collaboration
If you schedule an inspection in Camino – have to add it to Outlook – no integration with Outlook with either Camino or IPS,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,Scheduling & Resource Management,keyword,11.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Scheduling & Resource Management
Permit office could still put permits in IPS like they used to – Permits team likes Camino,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,Case Management,keyword,6.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Case Management
IPS crashes sometimes – little issues here and there,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Camino – not always – haent' been able to print a certicate all week – lots of glitches,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,System Integration
Camino came out of nowhere,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,System Integration,keyword_semantic_agree,2.0854571983218193,System Integration,14,0.35135135135135137,HDBSCAN cluster,System Integration
Doesn't like RR module in IPS,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Likes Dislikes Other Tools Features/capabilities of a new system,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,negative,User Experience & Performance,semantic,0.43464598059654236,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,User Experience & Performance
Issues/Frustrations In IPS Document uploaded If document uploaded Codes and Permits segmented in IPS – was challenging – Permits wouldn't see the photo from the Codes,CPO,Permits,meeting_notes,negative,Case Management,keyword,8.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Case Management
Two versions of the same case,CPO,Permits,meeting_notes,negative,Case Management,keyword_semantic_agree,2.304978907108307,Case Management,17,0.85,HDBSCAN cluster,Case Management
Permit details don't pull violations – had to go to main search,CPO,Permits,meeting_notes,negative,Case Management,keyword,9.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
Camino reads more like a report,CPO,Permits,meeting_notes,negative,Reporting & Decision Support,keyword_semantic_agree,4.243357762694359,System Integration,14,0.35135135135135137,HDBSCAN cluster,Reporting & Decision Support
Lack of search capabilities in IPS – can't search on keyword searches e.g. Chimes building – difficult when many things on a parcel – easier to search in Camino,CPO,Permits,meeting_notes,negative,User Experience & Performance,keyword,6.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
ROW – doesn't move onto an address,CPO,Permits,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,2.113528899848461,Records & Document Management,11,0.53125,HDBSCAN cluster,Records & Document Management
IPS worked better for ROW address management,CPO,Permits,meeting_notes,negative,Records & Document Management,keyword_low,2.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Records & Document Management
Future system to retain – hard to search when not an actual parcel,CPO,Permits,meeting_notes,negative,User Experience & Performance,keyword,4.0,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,User Experience & Performance
Destiny mall – IPS and Camino don't handle well,CPO,Permits,meeting_notes,negative,System Integration,keyword_semantic_agree,2.218971371650696,System Integration,14,0.35135135135135137,HDBSCAN cluster,System Integration
IPS – would be nice to be notified of approvals completed,CPO,Permits,meeting_notes,negative,System Integration,semantic_fallback,0.2672717869281769,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
Internal disconnect of notifications,CPO,Permits,meeting_notes,negative,Communication & Collaboration,keyword,8.0,Communication & Collaboration,9,0.25,HDBSCAN cluster,Communication & Collaboration
[PERSON] noted that he got notified when reviewer signed off on something– maybe a settings thing (not the same for building review for [PERSON] ),CPO,Permits,meeting_notes,negative,Communication & Collaboration,semantic_fallback,0.22896945476531982,Communication & Collaboration,12,0.23809523809523808,HDBSCAN cluster,Communication & Collaboration
Parcel information – on commercial standpoint – buildings with multiple tenants – don't have a proper way to track it e.g. Chimes – doing major renovation – many tenants in that space,CPO,Permits,meeting_notes,negative,Data Management & Visibility,keyword,6.0,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,Data Management & Visibility
Want historical information – hard to track and compile,CPO,Permits,meeting_notes,negative,Records & Document Management,semantic,0.3263050615787506,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
IPS: No unit in IPS,CPO,Permits,meeting_notes,negative,System Integration,semantic_fallback,0.25969424843788147,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
Have to dig for that information – not obvious,CPO,Permits,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Communication & Collaboration,12,0.23809523809523808,Soft-assigned,Data Management & Visibility
Takes a long time to get updated information in IPS e.g. GIS information updated in county – lagged in IPS i.e. IPS says wrong thing and applicant was right,CPO,Permits,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Data Management & Visibility
Age old question – print all reviewer comments? Not possible,CPO,Permits,meeting_notes,negative,Communication & Collaboration,keyword_low,3.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Communication & Collaboration
IPS Camino – internal versus external notes,CPO,Permits,meeting_notes,negative,Records & Document Management,keyword,6.0,System Integration,14,0.35135135135135137,Soft-assigned,Records & Document Management
Applicants can't view their own violation in the system – would be helpful for applicants to have that info in the content itself,CPO,Permits,meeting_notes,negative,Case Management,keyword,7.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
Camino – applicants don't check on Camino even though they can – still call or email and want a list,CPO,Permits,meeting_notes,negative,Case Management,keyword,4.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Case Management
Would be helpful for new system,CPO,Permits,meeting_notes,negative,System Integration,semantic,0.4698386490345001,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,System Integration
Hard to find contact info in Camino – have to check each applications individually,CPO,Permits,meeting_notes,negative,Records & Document Management,keyword_low,3.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Records & Document Management
For violations – a lot of the same,CPO,Permits,meeting_notes,negative,Case Management,keyword,6.0,Noise / unclustered,-1,,Unclustered,Case Management
"Parcel alert feature – likes that in IPS e.g. property in the floodplain, or vacant property, or historical",CPO,Permits,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,3.2841653525829315,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,Records & Document Management
Customize user roles – locks down permissions – can't modify other peoples comments or notes,CPO,Permits,meeting_notes,negative,Records & Document Management,keyword,6.0,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Records & Document Management
Dislikes Not in IPS - likes Camino timestamps so you know who did what i.e. if you need to know who deleted a note and when,CPO,Permits,meeting_notes,negative,Records & Document Management,keyword_low,3.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Records & Document Management
Didn't always know why something was paused,CPO,Permits,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.2821880578994751,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
Doesn't timestamp violation notes – if note left without a name,CPO,Permits,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.1566557586193085,Case Management,4,0.75,HDBSCAN cluster,Records & Document Management
When someone applies for permits – alert that the property has an open violation – as a trigger to look into it,CPO,Permits,meeting_notes,negative,Case Management,keyword,9.0,Case Management,13,0.5151515151515151,HDBSCAN cluster,Case Management
Any level of integration with Camino would help,CPO,Permits,meeting_notes,negative,System Integration,keyword_semantic_agree,2.4488971829414368,System Integration,14,0.35135135135135137,HDBSCAN cluster,System Integration
[PERSON] gets calls in July – print list of sidewalk cafes issued,CPO,Permits,meeting_notes,negative,Communication & Collaboration,keyword_low,2.0,Noise / unclustered,-1,,Unclustered,Communication & Collaboration
"Not much existing documentation for IPS – figure it out, trial and error",CPO,Permits,meeting_notes,negative,Training & Documentation,keyword,5.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Training & Documentation
IPS – search for new build,CPO,Permits,meeting_notes,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Search violations by type – broad categories e.g. search for violation related to fence – more labeling up front on the case itself – quick view without having to click into the case,CPO,Permits,meeting_notes,negative,Case Management,keyword_semantic_agree,8.451828092336655,Case Management,4,0.75,HDBSCAN cluster,Case Management
"As of April 1, 2025 – started charging for ROW violations",CPO,Permits,meeting_notes,negative,Case Management,keyword,6.0,Case Management,5,0.47191011235955055,Soft-assigned,Case Management
Chuck did first one 1.5 months ago,CPO,Permits,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.09388919174671173,Noise / unclustered,-1,,Unclustered,Scheduling & Resource Management
Mirza or Chuck come up with invoice – they determine which project to tie it to – violations they charge for only in IPS (not in Camino yet),CPO,Permits,meeting_notes,negative,Case Management,keyword,6.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Case Management
Put permit number from IPS,CPO,Permits,meeting_notes,negative,Case Management,keyword_low,3.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Case Management
Several different violations within that one invoice,CPO,Permits,meeting_notes,negative,Case Management,keyword,6.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
DPW citing ROW violations on spot and charging violations – different system? Could ask Chuck Gifranscco/Mirza – believe may be using an invoice template,CPO,Permits,meeting_notes,negative,Case Management,keyword,6.0,Case Management,5,0.47191011235955055,Soft-assigned,Case Management
[PERSON] is attaching that/tying into IPS for record keeping,CPO,Permits,meeting_notes,negative,System Integration,semantic,0.4366646409034729,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
Difficulty of suing IPS offsite or out of this building – super inconvenient – pull it up while in field,CPO,Permits,meeting_notes,negative,User Experience & Performance,keyword,4.0,Noise / unclustered,-1,,Unclustered,User Experience & Performance
"Wish list Wished a new system had – if you pull up a parcel, find out inspector catchment area – catchment integrated into – maps spreadsheet etc.",CPO,Permits,meeting_notes,negative,Records & Document Management,keyword,6.0,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,Records & Document Management
Took tablets back because not using them,CPO,Permits,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,4.145944893360138,Noise / unclustered,-1,,Unclustered,User Experience & Performance
Capabilities they wish IPS had,CPO,Permits,meeting_notes,negative,System Integration,semantic,0.4232120215892792,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
All roles captured? Anyone else we should speak to e.g. Plans Reviewers? Clerks?,CPO,Permits,meeting_notes,negative,Records & Document Management,keyword,6.0,Communication & Collaboration,12,0.23809523809523808,Soft-assigned,Records & Document Management
"Other plan reviewers? Engineering, ROW Mostly Camino [PERSON] Thompson – prefers documentation history in IPS",CPO,Permits,meeting_notes,negative,Training & Documentation,keyword_semantic_agree,5.255831986665726,Communication & Collaboration,12,0.23809523809523808,Soft-assigned,Training & Documentation
Arborist emailed about a property – not a good address,DOCE,Supervisors,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,2.1527913212776184,Records & Document Management,20,0.48717948717948717,Soft-assigned,Records & Document Management
New garage Resubdivided – looking at new resubbed address – doesn't see anything – a deactivated parcel – had to figure it out – took 20 min to figure out it's resubbed,DOCE,Supervisors,meeting_notes,negative,Records & Document Management,keyword,5.0,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Records & Document Management
Generally finding something Identified missed permit assignment – need to put in tickle date,DOCE,Supervisors,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,7.271081030368805,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Scheduling & Resource Management
"If re-inspection gets missed, 100s of cases to manage – happens a lot – gets lost",DOCE,Supervisors,meeting_notes,negative,Case Management,keyword_semantic_agree,6.368662178516388,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Case Management
Working hard to get entry in – it gets missed,DOCE,Supervisors,meeting_notes,negative,System Integration,semantic_fallback,0.12545859813690186,Case Management,4,0.75,HDBSCAN cluster,Case Management
Or simple as not putting yourself in the inspection,DOCE,Supervisors,meeting_notes,negative,Scheduling & Resource Management,keyword_low,3.0,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Scheduling & Resource Management
Not a back-up for human error,DOCE,Supervisors,meeting_notes,negative,Data Management & Visibility,semantic,0.34699901938438416,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Flag if no activity in a month,DOCE,Supervisors,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.11184798181056976,Case Management,4,0.75,Soft-assigned,Case Management
Older system – missed assignment run – could run for individual inspectors – id which don't have dates assigned,DOCE,Supervisors,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,2.29947492480278,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Scheduling & Resource Management
Broad range of issues - some inspectors struggle a lot more than others,DOCE,Supervisors,meeting_notes,negative,User Experience & Performance,semantic,0.32018688321113586,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,User Experience & Performance
[PERSON] Larger issue Missed case management from beginning of IPS until today – parcel history,DOCE,Supervisors,meeting_notes,negative,Case Management,keyword_semantic_agree,7.407174348831177,Case Management,19,0.42857142857142855,HDBSCAN cluster,Case Management
Screwed if we get audited,DOCE,Supervisors,meeting_notes,negative,Records & Document Management,semantic_fallback,0.11313752830028534,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Records & Document Management
Change in process – something changed where it no longer counted as closed case – sit open that appear – didn't force close violations,DOCE,Supervisors,meeting_notes,negative,Case Management,keyword_semantic_agree,8.30795642733574,Case Management,18,0.8333333333333334,HDBSCAN cluster,Case Management
No way to batch update cases,DOCE,Supervisors,meeting_notes,negative,Case Management,keyword_semantic_agree,4.35206151008606,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Case Management
"Muj: IPS – waiting on landlords and tenants to get ducks in a row and provide documentation, or if provided, getting it in piecemeal",DOCE,Supervisors,meeting_notes,negative,Training & Documentation,keyword,5.0,Case Management,16,0.6,HDBSCAN cluster,Training & Documentation
Sending phone screenshots of documents frustrating,DOCE,Supervisors,meeting_notes,negative,Training & Documentation,keyword,5.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Training & Documentation
[PERSON] Requests certain reports – linking violations across properties,DOCE,Supervisors,meeting_notes,negative,Reporting & Decision Support,keyword_semantic_agree,8.316837012767792,Case Management,4,0.75,HDBSCAN cluster,Reporting & Decision Support
Can't access directly from within the system,DOCE,Supervisors,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,User Experience & Performance,8,0.5961538461538461,Soft-assigned,Workflow & Business Processes
Analyze properties or cases /owners,DOCE,Supervisors,meeting_notes,negative,Case Management,keyword_semantic_agree,4.358038812875748,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Case Management
Look at historical or recent behavior,DOCE,Supervisors,meeting_notes,negative,Reporting & Decision Support,semantic_fallback,0.24520444869995117,Case Management,4,0.75,Soft-assigned,Case Management
Big apartment comlexes – hard to go thrugh a Nob Hill – 4 addresses and dozens of cases,DOCE,Supervisors,meeting_notes,negative,Case Management,keyword_semantic_agree,4.245836481451988,Case Management,16,0.6,HDBSCAN cluster,Case Management
"Finding things Too many systems needed – tadxes, water, zoning history, onbas, as400, micrfige (historucal data)",DOCE,Supervisors,meeting_notes,negative,Data Management & Visibility,keyword,4.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Missing information – records missing or unclear why wedon't have it,DOCE,Supervisors,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,7.551653504371643,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Data and historical info not digital or in one place -,DOCE,Supervisors,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,2.4193278551101685,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Technology Drop-down selection Dropbox feature for getting documents,DOCE,Supervisors,meeting_notes,negative,Training & Documentation,keyword,5.0,User Experience & Performance,6,0.4666666666666667,HDBSCAN cluster,Training & Documentation
Legal basis for CE process – parcel based,DOCE,Supervisors,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.331111311912537,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Workflow & Business Processes
AI – has to be in there somehow,DOCE,Supervisors,meeting_notes,negative,System Integration,semantic_fallback,0.27300235629081726,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,System Integration
Will always need humans to inspect and review,DOCE,Supervisors,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.20445920526981354,Case Management,22,0.25,HDBSCAN cluster,Workflow & Business Processes
Drones? Makes a lot of sense,DOCE,Supervisors,meeting_notes,negative,System Integration,semantic_fallback,0.1972675770521164,System Integration,14,0.35135135135135137,Soft-assigned,System Integration
Ticket scanner for setouts,DOCE,Supervisors,meeting_notes,negative,Case Management,keyword,4.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Case Management
"Bill: Likes that everything is one place – has the caseload builds, volume becomes tougher to manage",DOCE,Supervisors,meeting_notes,negative,Records & Document Management,semantic_fallback,0.2621094882488251,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
[PERSON] Camino not user friendly for case management,DOCE,Supervisors,meeting_notes,negative,Case Management,keyword_semantic_agree,7.353583544492722,Case Management,17,0.85,HDBSCAN cluster,Case Management
"If one mistake made, lost in the abyss",DOCE,Supervisors,meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.17545688152313232,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
"[PERSON] doesn't like that it's on-prem – needs an app – use on field in various devices, version that work on all of it",DOCE,Supervisors,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.2767454981803894,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,User Experience & Performance
Needs to be user-friendly – Camino is an app but not user friendly – mostly the mobile view,DOCE,Supervisors,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,11.323651611804962,System Integration,14,0.35135135135135137,HDBSCAN cluster,User Experience & Performance
Camino: Large project – hard to find all related permits,DOCE,Supervisors,meeting_notes,negative,Case Management,keyword,6.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Case Management
Parcel can't see everything under it,DOCE,Supervisors,meeting_notes,negative,Records & Document Management,keyword_low,3.0,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Records & Document Management
Can't find under a specific address if it was resubbed in Camino,DOCE,Supervisors,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.169604524970055,Noise / unclustered,-1,,Unclustered,Records & Document Management
Under demolitions in Camino – close search part to pull up building permits,DOCE,Supervisors,meeting_notes,negative,Case Management,keyword,6.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Case Management
"In IPS would see zoning, demolition permit in one area see where we split parcels",DOCE,Supervisors,meeting_notes,negative,Case Management,keyword_low,3.0,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,Case Management
Major issues for contractors - applications,DOCE,Supervisors,meeting_notes,negative,Scheduling & Resource Management,semantic,0.3358350098133087,Case Management,22,0.25,HDBSCAN cluster,Scheduling & Resource Management
Not enough information getting added and permits getting issued,DOCE,Supervisors,meeting_notes,negative,Case Management,keyword,6.0,Case Management,13,0.5151515151515151,HDBSCAN cluster,Case Management
Imposters pull permit under another license – because they have the license number – under their personal Camino account,DOCE,Supervisors,meeting_notes,negative,Case Management,keyword,6.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Case Management
Need to licensed contractor on permit,DOCE,Supervisors,meeting_notes,negative,Case Management,keyword_low,3.0,Case Management,13,0.5151515151515151,HDBSCAN cluster,Case Management
Needs: Case management for managers and individual users,DOCE,Supervisors,meeting_notes,negative,Case Management,keyword_semantic_agree,7.692442893981934,Case Management,18,0.8333333333333334,HDBSCAN cluster,Case Management
Mobile version Software won't fix everything,DOCE,Supervisors,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,4.240287184715271,User Experience & Performance,8,0.5961538461538461,Soft-assigned,User Experience & Performance
With new systems – need new processes – may need to adapt,DOCE,Supervisors,meeting_notes,negative,Workflow & Business Processes,keyword,5.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Workflow & Business Processes
Change will be hard for some people,DOCE,Supervisors,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.0915343314409256,Data Management & Visibility,3,0.23026315789473684,Soft-assigned,User Experience & Performance
Bill: Let's not add more software – don't,DOCE,Supervisors,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.2777608633041382,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,User Experience & Performance
ETax [PERSON] Everytime we move onto a new system – don't have a good game plan for data migration – do nothing to old system – still have to access it,DOCE,Supervisors,meeting_notes,negative,Data Management & Visibility,keyword,10.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Right now – still need to go into AS400,DOCE,Supervisors,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,0,0.625,HDBSCAN cluster,System Integration
"Consolidated all the old stuff somewhere + new system rather than every time we change, stacking another legacy system we never get rid of",DOCE,Supervisors,meeting_notes,negative,System Integration,semantic,0.40292999148368835,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,System Integration
Do we own the data?,DOCE,Supervisors,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,2.3895365595817566,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
"Onbase – scanned Record management and retention and digitization – organization it takes a lot of time and money – we've never done it, so sits in original system",DOCE,Supervisors,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,8.47906318306923,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
"Post- session [PERSON] Will we be designing for Codes primarily or other departments to use? Codes will drive, but TBD for things like BAA and Law – ideally they would use same system for updates",DOCE,Supervisors,meeting_notes,negative,Workflow & Business Processes,keyword,7.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Workflow & Business Processes
Consideration for processing applications for things that are in Camino now like periodic applications and business licensing,DOCE,Supervisors,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,11.384778380393982,System Integration,14,0.35135135135135137,HDBSCAN cluster,Workflow & Business Processes
Inactive parcel search option is nice – would be nice if it's on all the time,DOCE,Zoning,meeting_notes,negative,User Experience & Performance,keyword,4.0,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,User Experience & Performance
Switching between IPS and OnBase so often because IPS is missing stuff,DOCE,Zoning,meeting_notes,negative,System Integration,keyword_semantic_agree,2.2866222262382507,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
Gets stuck with finding address in OnBase – only takes first 7 characters,DOCE,Zoning,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.021826369687915,User Experience & Performance,2,0.6666666666666666,HDBSCAN cluster,Records & Document Management
Variables in addressing becomes different,DOCE,Zoning,meeting_notes,negative,Records & Document Management,keyword_low,2.0,Records & Document Management,11,0.53125,HDBSCAN cluster,Records & Document Management
IPS – Martin Luthr spelling incorrectly,DOCE,Zoning,meeting_notes,negative,System Integration,semantic_fallback,0.1531655192375183,Noise / unclustered,-1,,Unclustered,System Integration
Won't take hypenated address – OnBase – formatting in searching is sensitive,DOCE,Zoning,meeting_notes,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,2,0.6666666666666666,HDBSCAN cluster,User Experience & Performance
People will say name of unit – mailing address will be different,DOCE,Zoning,meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,3.3659406304359436,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Communication & Collaboration
OnBase – however it was key – 7 character limit for street name,DOCE,Zoning,meeting_notes,negative,System Integration,keyword_low,2.0,User Experience & Performance,2,0.6666666666666666,HDBSCAN cluster,User Experience & Performance
