department,focus_group,pain_points,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster
DOCE,Permit/Commercial/Electrical Inspectors,Camino – not always – haent' been able to print a certicate all week – lots of glitches,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,16
DOCE,Permit/Commercial/Electrical Inspectors,Camino came out of nowhere,meeting_notes,negative,System Integration,keyword_semantic_agree,2.0854571014642715,System Integration,16
DOCE,Permit/Commercial/Electrical Inspectors,Doesn't like RR module in IPS,meeting_notes,negative,User Experience & Performance,keyword,4.0,System Integration,4
DOCE,Permit/Commercial/Electrical Inspectors,Likes Dislikes Other Tools Features/capabilities of a new system,meeting_notes,negative,User Experience & Performance,semantic,0.43464595079421997,System Integration,15
CPO,Permits,Issues/Frustrations In IPS Document uploaded If document uploaded Codes and Permits segmented in IPS – was challenging – Permits wouldn't see the photo from the Codes,meeting_notes,negative,Case Management,keyword,8.0,Noise / unclustered,-1
CPO,Permits,Two versions of the same case,meeting_notes,negative,Case Management,keyword_semantic_agree,2.304978996515274,Case Management,9
CPO,Permits,Permit details don't pull violations – had to go to main search,meeting_notes,negative,Case Management,keyword,9.0,Case Management,0
CPO,Permits,Camino reads more like a report,meeting_notes,negative,Reporting & Decision Support,keyword_semantic_agree,4.243357956409454,System Integration,16
CPO,Permits,Properties with multiple units and multiple buildings,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Data Management & Visibility,18
CPO,Permits,Lack of search capabilities in IPS – can't search on keyword searches e.g. Chimes building – difficult when many things on a parcel – easier to search in Camino,meeting_notes,negative,User Experience & Performance,keyword,6.0,System Integration,4
CPO,Permits,ROW – doesn't move onto an address,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,2.1135288774967194,Records & Document Management,20
CPO,Permits,IPS worked better for ROW address management,meeting_notes,negative,Records & Document Management,keyword_low,2.0,System Integration,4
CPO,Permits,Future system to retain – hard to search when not an actual parcel,meeting_notes,negative,User Experience & Performance,keyword,4.0,Records & Document Management,23
CPO,Permits,Destiny mall – IPS and Camino don't handle well,meeting_notes,negative,System Integration,keyword_semantic_agree,2.2189712524414062,System Integration,16
CPO,Permits,IPS – would be nice to be notified of approvals completed,meeting_notes,negative,System Integration,semantic_fallback,0.26727181673049927,System Integration,4
CPO,Permits,Internal disconnect of notifications,meeting_notes,negative,Communication & Collaboration,keyword,8.0,Noise / unclustered,-1
CPO,Permits,[PERSON] noted that he got notified when reviewer signed off on something– maybe a settings thing (not the same for building review for [PERSON] ),meeting_notes,negative,Communication & Collaboration,semantic_fallback,0.22896955907344818,Reporting & Decision Support,8
CPO,Permits,Parcel information – on commercial standpoint – buildings with multiple tenants – don't have a proper way to track it e.g. Chimes – doing major renovation – many tenants in that space,meeting_notes,negative,Data Management & Visibility,keyword,6.0,Records & Document Management,22
CPO,Permits,Want historical information – hard to track and compile,meeting_notes,negative,Records & Document Management,semantic,0.3263050317764282,Data Management & Visibility,14
CPO,Permits,IPS: No unit in IPS,meeting_notes,negative,System Integration,semantic_fallback,0.25969433784484863,System Integration,4
CPO,Permits,Have to dig for that information – not obvious,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Case Management,17
CPO,Permits,Takes a long time to get updated information in IPS e.g. GIS information updated in county – lagged in IPS i.e. IPS says wrong thing and applicant was right,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,System Integration,4
CPO,Permits,Age old question – print all reviewer comments? Not possible,meeting_notes,negative,Communication & Collaboration,keyword_low,3.0,Records & Document Management,10
CPO,Permits,IPS Camino – internal versus external notes,meeting_notes,negative,Records & Document Management,keyword,6.0,System Integration,2
CPO,Permits,Applicants can't view their own violation in the system – would be helpful for applicants to have that info in the content itself,meeting_notes,negative,Case Management,keyword,7.0,Case Management,0
CPO,Permits,Camino – applicants don't check on Camino even though they can – still call or email and want a list,meeting_notes,negative,Case Management,keyword,4.0,System Integration,16
CPO,Permits,Would be helpful for new system,meeting_notes,negative,System Integration,semantic,0.46983855962753296,System Integration,15
CPO,Permits,Hard to find contact info in Camino – have to check each applications individually,meeting_notes,negative,Records & Document Management,keyword_low,3.0,System Integration,16
CPO,Permits,For violations – a lot of the same,meeting_notes,negative,Case Management,keyword,6.0,Case Management,0
CPO,Permits,"Parcel alert feature – likes that in IPS e.g. property in the floodplain, or vacant property, or historical",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,3.2841654419898987,Records & Document Management,22
CPO,Permits,Customize user roles – locks down permissions – can't modify other peoples comments or notes,meeting_notes,negative,Records & Document Management,keyword,6.0,Communication & Collaboration,7
CPO,Permits,Dislikes Not in IPS - likes Camino timestamps so you know who did what i.e. if you need to know who deleted a note and when,meeting_notes,negative,Records & Document Management,keyword_low,3.0,System Integration,2
CPO,Permits,Didn't always know why something was paused,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.2821882367134094,User Experience & Performance,12
CPO,Permits,Doesn't timestamp violation notes – if note left without a name,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.15665577352047,Case Management,0
CPO,Permits,When someone applies for permits – alert that the property has an open violation – as a trigger to look into it,meeting_notes,negative,Case Management,keyword,9.0,Case Management,17
CPO,Permits,Any level of integration with Camino would help,meeting_notes,negative,System Integration,keyword_semantic_agree,2.4488970935344696,System Integration,16
CPO,Permits,Inspectors in two worlds now,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.2428683191537857,Case Management,17
CPO,Permits,[PERSON] gets calls in July – print list of sidewalk cafes issued,meeting_notes,negative,Communication & Collaboration,keyword_low,2.0,Case Management,0
CPO,Permits,Report capabilities for searching by dates – press button to print report of everything issued – [PERSON] is able to do that for sidewalk cafes in IPS right now – there is a report function,meeting_notes,negative,User Experience & Performance,keyword,9.0,Case Management,0
CPO,Permits,Report capabilities would be important for future system,meeting_notes,negative,Reporting & Decision Support,keyword_semantic_agree,4.586762428283691,Reporting & Decision Support,8
CPO,Permits,"Not much existing documentation for IPS – figure it out, trial and error",meeting_notes,negative,Training & Documentation,keyword,5.0,System Integration,4
CPO,Permits,IPS – search for new build,meeting_notes,negative,User Experience & Performance,keyword,4.0,System Integration,4
CPO,Permits,Search violations by type – broad categories e.g. search for violation related to fence – more labeling up front on the case itself – quick view without having to click into the case,meeting_notes,negative,Case Management,keyword_semantic_agree,8.451827943325043,Case Management,0
CPO,Permits,"As of April 1, 2025 – started charging for ROW violations",meeting_notes,negative,Case Management,keyword,6.0,Case Management,0
CPO,Permits,Chuck did first one 1.5 months ago,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.09388921409845352,Reporting & Decision Support,8
CPO,Permits,Mirza or Chuck come up with invoice – they determine which project to tie it to – violations they charge for only in IPS (not in Camino yet),meeting_notes,negative,Case Management,keyword,6.0,System Integration,16
CPO,Permits,Put permit number from IPS,meeting_notes,negative,Case Management,keyword_low,3.0,System Integration,4
CPO,Permits,Several different violations within that one invoice,meeting_notes,negative,Case Management,keyword,6.0,Case Management,0
CPO,Permits,DPW citing ROW violations on spot and charging violations – different system? Could ask Chuck Gifranscco/Mirza – believe may be using an invoice template,meeting_notes,negative,Case Management,keyword,6.0,Case Management,0
CPO,Permits,[PERSON] is attaching that/tying into IPS for record keeping,meeting_notes,negative,System Integration,semantic,0.43666455149650574,Records & Document Management,5
CPO,Permits,Difficulty of suing IPS offsite or out of this building – super inconvenient – pull it up while in field,meeting_notes,negative,User Experience & Performance,keyword,4.0,Case Management,17
CPO,Permits,"Wish list Wished a new system had – if you pull up a parcel, find out inspector catchment area – catchment integrated into – maps spreadsheet etc.",meeting_notes,negative,Records & Document Management,keyword,6.0,Records & Document Management,22
CPO,Permits,Common Council area – that would help with encroachment (major) for [PERSON],meeting_notes,negative,Communication & Collaboration,semantic_fallback,0.2914152145385742,Case Management,17
CPO,Permits,Took tablets back because not using them,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,4.14594492316246,Noise / unclustered,-1
CPO,Permits,Capabilities they wish IPS had,meeting_notes,negative,System Integration,semantic,0.423211932182312,System Integration,4
CPO,Permits,All roles captured? Anyone else we should speak to e.g. Plans Reviewers? Clerks?,meeting_notes,negative,Records & Document Management,keyword,6.0,Reporting & Decision Support,8
CPO,Permits,"Other plan reviewers? Engineering, ROW Mostly Camino [PERSON] Thompson – prefers documentation history in IPS",meeting_notes,negative,Training & Documentation,keyword_semantic_agree,5.255832016468048,Reporting & Decision Support,8
DOCE,Supervisors,Arborist emailed about a property – not a good address,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,2.1527915745973587,Records & Document Management,22
DOCE,Supervisors,New garage Resubdivided – looking at new resubbed address – doesn't see anything – a deactivated parcel – had to figure it out – took 20 min to figure out it's resubbed,meeting_notes,negative,Records & Document Management,keyword,5.0,Records & Document Management,23
DOCE,Supervisors,Generally finding something Identified missed permit assignment – need to put in tickle date,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,7.27108097076416,Case Management,17
DOCE,Supervisors,"If re-inspection gets missed, 100s of cases to manage – happens a lot – gets lost",meeting_notes,negative,Case Management,keyword_semantic_agree,6.3686621487140656,Case Management,17
DOCE,Supervisors,Working hard to get entry in – it gets missed,meeting_notes,negative,System Integration,semantic_fallback,0.1254587173461914,Case Management,0
DOCE,Supervisors,Or simple as not putting yourself in the inspection,meeting_notes,negative,Scheduling & Resource Management,keyword_low,3.0,Case Management,17
DOCE,Supervisors,Not a back-up for human error,meeting_notes,negative,Data Management & Visibility,semantic,0.3469988703727722,System Integration,15
DOCE,Supervisors,Flag if no activity in a month,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.11184791475534439,Case Management,17
DOCE,Supervisors,Older system – missed assignment run – could run for individual inspectors – id which don't have dates assigned,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,2.2994748651981354,Case Management,17
DOCE,Supervisors,Broad range of issues - some inspectors struggle a lot more than others,meeting_notes,negative,User Experience & Performance,semantic,0.3201870024204254,Case Management,17
DOCE,Supervisors,Such a large volume to review – hours to review – keeps happening,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.24916070699691772,Noise / unclustered,-1
DOCE,Supervisors,[PERSON] Larger issue Missed case management from beginning of IPS until today – parcel history,meeting_notes,negative,Case Management,keyword_semantic_agree,7.407174199819565,Case Management,9
DOCE,Supervisors,Closing older cases – case clean up needed,meeting_notes,negative,Case Management,keyword_semantic_agree,4.457545757293701,Case Management,9
DOCE,Supervisors,"Open cases from staff that don't work here anymore, open cases from fire department",meeting_notes,negative,Case Management,keyword_semantic_agree,4.411023288965225,Case Management,9
DOCE,Supervisors,Screwed if we get audited,meeting_notes,negative,Records & Document Management,semantic_fallback,0.11313769966363907,Case Management,17
DOCE,Supervisors,Change in process – something changed where it no longer counted as closed case – sit open that appear – didn't force close violations,meeting_notes,negative,Case Management,keyword_semantic_agree,8.307956397533417,Case Management,9
DOCE,Supervisors,No way to batch update cases,meeting_notes,negative,Case Management,keyword_semantic_agree,4.352061569690704,Noise / unclustered,-1
DOCE,Supervisors,"Muj: IPS – waiting on landlords and tenants to get ducks in a row and provide documentation, or if provided, getting it in piecemeal",meeting_notes,negative,Training & Documentation,keyword,5.0,Case Management,17
DOCE,Supervisors,Front-loading information on citywebsite and camino did help,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,System Integration,16
DOCE,Supervisors,Sending phone screenshots of documents frustrating,meeting_notes,negative,Training & Documentation,keyword,5.0,Records & Document Management,10
DOCE,Supervisors,As far as input - happy generally,meeting_notes,negative,User Experience & Performance,semantic,0.37958210706710815,Noise / unclustered,-1
DOCE,Supervisors,[PERSON] Requests certain reports – linking violations across properties,meeting_notes,negative,Reporting & Decision Support,keyword_semantic_agree,8.316836923360825,Case Management,0
DOCE,Supervisors,Can't access directly from within the system,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,Noise / unclustered,-1
DOCE,Supervisors,Researching in general – would be nice to do on the spot,meeting_notes,negative,Training & Documentation,semantic_fallback,0.2570650279521942,Data Management & Visibility,14
DOCE,Supervisors,Analyze properties or cases /owners,meeting_notes,negative,Case Management,keyword_semantic_agree,4.35803896188736,Data Management & Visibility,18
DOCE,Supervisors,Look at historical or recent behavior,meeting_notes,negative,Reporting & Decision Support,semantic_fallback,0.24520428478717804,Case Management,0
DOCE,Supervisors,Big apartment comlexes – hard to go thrugh a Nob Hill – 4 addresses and dozens of cases,meeting_notes,negative,Case Management,keyword_semantic_agree,4.245836451649666,Case Management,17
DOCE,Supervisors,"Finding things Too many systems needed – tadxes, water, zoning history, onbas, as400, micrfige (historucal data)",meeting_notes,negative,Data Management & Visibility,keyword,4.0,Noise / unclustered,-1
DOCE,Supervisors,Missing information – records missing or unclear why wedon't have it,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,7.551653444766998,Data Management & Visibility,14
DOCE,Supervisors,Data and historical info not digital or in one place -,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,2.4193276464939117,Data Management & Visibility,14
DOCE,Supervisors,Technology Drop-down selection Dropbox feature for getting documents,meeting_notes,negative,Training & Documentation,keyword,5.0,Records & Document Management,10
DOCE,Supervisors,Foundational – connection to enterprise GIS at county,meeting_notes,negative,System Integration,keyword_semantic_agree,2.4016252756118774,Data Management & Visibility,6
DOCE,Supervisors,Legal basis for CE process – parcel based,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.331111520528793,Records & Document Management,23
DOCE,Supervisors,Has to be at the beginning/foundational,meeting_notes,negative,Training & Documentation,semantic,0.32265836000442505,Reporting & Decision Support,8
DOCE,Supervisors,AI – has to be in there somehow,meeting_notes,negative,System Integration,semantic_fallback,0.2730027139186859,Workflow & Business Processes,13
DOCE,Supervisors,Will always need humans to inspect and review,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.20445916056632996,Case Management,17
DOCE,Supervisors,Drones? Makes a lot of sense,meeting_notes,negative,System Integration,semantic_fallback,0.19726760685443878,System Integration,16
DOCE,Supervisors,Ticket scanner for setouts,meeting_notes,negative,Case Management,keyword,4.0,Case Management,1
DOCE,Supervisors,"Bill: Likes that everything is one place – has the caseload builds, volume becomes tougher to manage",meeting_notes,negative,Records & Document Management,semantic_fallback,0.26210951805114746,System Integration,15
DOCE,Supervisors,"[PERSON] ease of use, simple to train on and use",meeting_notes,negative,Training & Documentation,keyword,5.0,Workflow & Business Processes,13
DOCE,Supervisors,[PERSON] Camino not user friendly for case management,meeting_notes,negative,Case Management,keyword_semantic_agree,7.353583604097366,Case Management,9
DOCE,Supervisors,"If one mistake made, lost in the abyss",meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.17545679211616516,System Integration,15
DOCE,Supervisors,"[PERSON] doesn't like that it's on-prem – needs an app – use on field in various devices, version that work on all of it",meeting_notes,negative,User Experience & Performance,semantic_fallback,0.2767453193664551,Noise / unclustered,-1
DOCE,Supervisors,Needs to be user-friendly – Camino is an app but not user friendly – mostly the mobile view,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,11.323651909828186,System Integration,16
DOCE,Supervisors,Camino: Large project – hard to find all related permits,meeting_notes,negative,Case Management,keyword,6.0,Case Management,17
DOCE,Supervisors,Parcel can't see everything under it,meeting_notes,negative,Records & Document Management,keyword_low,3.0,Records & Document Management,23
DOCE,Supervisors,Can't find under a specific address if it was resubbed in Camino,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.169604673981667,Records & Document Management,20
DOCE,Supervisors,Under demolitions in Camino – close search part to pull up building permits,meeting_notes,negative,Case Management,keyword,6.0,Case Management,17
DOCE,Supervisors,"In IPS would see zoning, demolition permit in one area see where we split parcels",meeting_notes,negative,Case Management,keyword_low,3.0,Records & Document Management,21
DOCE,Supervisors,Major issues for contractors - applications,meeting_notes,negative,Scheduling & Resource Management,semantic,0.3358350992202759,Case Management,17
DOCE,Supervisors,Not enough information getting added and permits getting issued,meeting_notes,negative,Case Management,keyword,6.0,Case Management,17
DOCE,Supervisors,Imposters pull permit under another license – because they have the license number – under their personal Camino account,meeting_notes,negative,Case Management,keyword,6.0,Case Management,17
DOCE,Supervisors,Need to licensed contractor on permit,meeting_notes,negative,Case Management,keyword_low,3.0,Case Management,17
DOCE,Supervisors,Needs: Case management for managers and individual users,meeting_notes,negative,Case Management,keyword_semantic_agree,7.692443013191223,Case Management,9
DOCE,Supervisors,Mobile version Software won't fix everything,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,4.240287140011787,User Experience & Performance,12
DOCE,Supervisors,People and process involved,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.39904060959816,Reporting & Decision Support,8
DOCE,Supervisors,Can't rely on software to – still need people to do their jobs,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.22719921171665192,Workflow & Business Processes,13
DOCE,Supervisors,With new systems – need new processes – may need to adapt,meeting_notes,negative,Workflow & Business Processes,keyword,5.0,System Integration,15
DOCE,Supervisors,Change will be hard for some people,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.09153425693511963,Noise / unclustered,-1
DOCE,Supervisors,Bill: Let's not add more software – don't,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.277760773897171,Workflow & Business Processes,13
DOCE,Supervisors,Need more intertwined systems,meeting_notes,negative,System Integration,semantic,0.466559499502182,System Integration,15
DOCE,Supervisors,ETax [PERSON] Everytime we move onto a new system – don't have a good game plan for data migration – do nothing to old system – still have to access it,meeting_notes,negative,Data Management & Visibility,keyword,10.0,Data Management & Visibility,6
DOCE,Supervisors,Need some data consolidation and migration,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,6.309238016605377,System Integration,15
DOCE,Supervisors,Right now – still need to go into AS400,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,2
DOCE,Supervisors,Add another system – more places for things,meeting_notes,negative,System Integration,semantic,0.4069770872592926,System Integration,15
DOCE,Supervisors,"Consolidated all the old stuff somewhere + new system rather than every time we change, stacking another legacy system we never get rid of",meeting_notes,negative,System Integration,semantic,0.4029301106929779,System Integration,15
DOCE,Supervisors,Do we own the data?,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,2.389536529779434,Noise / unclustered,-1
DOCE,Supervisors,"Onbase – scanned Record management and retention and digitization – organization it takes a lot of time and money – we've never done it, so sits in original system",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,8.479063630104065,System Integration,15
DOCE,Supervisors,"Post- session [PERSON] Will we be designing for Codes primarily or other departments to use? Codes will drive, but TBD for things like BAA and Law – ideally they would use same system for updates",meeting_notes,negative,Workflow & Business Processes,keyword,7.0,Workflow & Business Processes,13
DOCE,Supervisors,Consideration for processing applications for things that are in Camino now like periodic applications and business licensing,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,11.384778141975403,System Integration,16
DOCE,Supervisors,"Ability to pay BAA tickets directly, even if it links to invoice cloud",meeting_notes,negative,Case Management,keyword,10.0,Case Management,1
DOCE,Zoning,Inactive parcel search option is nice – would be nice if it's on all the time,meeting_notes,negative,User Experience & Performance,keyword,4.0,Records & Document Management,23
DOCE,Zoning,Switching between IPS and OnBase so often because IPS is missing stuff,meeting_notes,negative,System Integration,keyword_semantic_agree,2.286622166633606,System Integration,4
DOCE,Zoning,IPS “treasure map” to find,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,3.229557693004608,System Integration,4
DOCE,Zoning,Gets stuck with finding address in OnBase – only takes first 7 characters,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.0218264777213335,User Experience & Performance,19
DOCE,Zoning,Variables in addressing becomes different,meeting_notes,negative,Records & Document Management,keyword_low,2.0,Records & Document Management,20
DOCE,Zoning,IPS – Martin Luthr spelling incorrectly,meeting_notes,negative,System Integration,semantic_fallback,0.1531657576560974,Noise / unclustered,-1
DOCE,Zoning,Won't take hypenated address – OnBase – formatting in searching is sensitive,meeting_notes,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,19
DOCE,Zoning,People will say name of unit – mailing address will be different,meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,3.3659406900405884,Records & Document Management,23
DOCE,Zoning,OnBase – however it was key – 7 character limit for street name,meeting_notes,negative,System Integration,keyword_low,2.0,User Experience & Performance,19
DOCE,Zoning,Fields are separate – if type in 200 salina – will pull up anything that's 200 level – will produce random documents,meeting_notes,negative,Training & Documentation,keyword,5.0,Case Management,0
DOCE,Zoning,Ideal: Integration between IPS and OnBase,meeting_notes,negative,System Integration,keyword_semantic_agree,2.4230022728443146,System Integration,4
DOCE,Zoning,Realizing we Whenever we choose a cutoff – all historical stuff should go somewhere and migrated into one system,meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.26844727993011475,System Integration,15
DOCE,Zoning,"Going through three systems not including paper – Camino, IPS, OnBase – even older AS400",meeting_notes,negative,System Integration,keyword_semantic_agree,6.402203857898712,System Integration,2
DOCE,Zoning,"Communication – Permits works closely – Camino or Teams/Email, get pinged in Camino – get a lot of Camino",meeting_notes,negative,Case Management,keyword,6.0,System Integration,16
DOCE,Zoning,Disconnected – permit review touches other depts – they have to really follow up on those other departmental review,meeting_notes,negative,Case Management,keyword,6.0,Case Management,17
DOCE,Zoning,Workflow – see CU apps and zoning looking at them last – discover later that they need a Special Use permit – attached to it late – making sure zoning on it in earlier stages – ensure not extending,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,7.348072171211243,Case Management,17
DOCE,Zoning,Interaction with inspectors? Zone check – checking legal land use,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.29490065574645996,Case Management,17
DOCE,Zoning,Questions about what's actually permitted,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.17996786534786224,Case Management,0
DOCE,Zoning,Zone checks more of a formal process – word document – goes into work queue – all internal,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.461551129817963,Case Management,17
DOCE,Zoning,Would be very nice to,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.02389884553849697,System Integration,15
DOCE,Zoning,New system for CE,meeting_notes,negative,System Integration,semantic,0.3449718952178955,System Integration,15
DOCE,Zoning,"Zone checks for multiple items – CU and CC – [PERSON] would like to see zone checks on RR for res/comm purposes – 2 story 3 brd, and they find 5 – alerted to that",meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Case Management,17
DOCE,Zoning,That info needs to be available to the inspector before they go out in the field,meeting_notes,negative,Reporting & Decision Support,semantic_fallback,0.20572994649410248,Case Management,17
DOCE,Zoning,Code inspectors – proactive with enforcement on zoning side,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.2740711271762848,Case Management,17
DOCE,Zoning,Historically with SOCPA – very siloed,meeting_notes,negative,Communication & Collaboration,semantic_fallback,0.2272343933582306,Reporting & Decision Support,8
DOCE,Zoning,Biggest weakness with inspectors – proactive enforcement,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.22051455080509186,Case Management,17
DOCE,Zoning,"Camino – once passed, if missed that day",meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,16
DOCE,Zoning,So many things on hold – in IPS,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.31590116024017334,System Integration,4
DOCE,Zoning,Camino – if approved on Mon on CPC – date it gets entered vs date of actual approval,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,16
DOCE,Zoning,Fills up quickly with things like electrical inspections,meeting_notes,negative,Case Management,keyword,4.0,Case Management,17
DOCE,Zoning,Like property history tab in IPS,meeting_notes,negative,User Experience & Performance,keyword_low,3.0,System Integration,4
DOCE,Zoning,"No comprehensive system of record up to date with parcel changes – resubs, lot alterations – not just new information but also old inactive information",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.3846220672130585,Records & Document Management,23
DOCE,Zoning,Example: Emerson Ave address – changed to Willis Ave,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,2.2337987422943115,Records & Document Management,23
DOCE,Zoning,Only way to find title address,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.235339432954788,Noise / unclustered,-1
DOCE,Zoning,Side project with this – enterprise system with county - revisit with county GIS,meeting_notes,negative,System Integration,keyword_semantic_agree,2.422288328409195,Data Management & Visibility,6
DOCE,Zoning,Workaround: Type into county GIS map or Camino,meeting_notes,negative,System Integration,keyword_semantic_agree,4.178785741329193,Records & Document Management,22
DOCE,Zoning,"Zoning Admin – zone checks, ZDLs – zone checks that go out",meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.27941077947616577,Case Management,17
DOCE,Zoning,Histories are done – word doc in a folder,meeting_notes,negative,Records & Document Management,semantic,0.4816748797893524,Records & Document Management,10
DOCE,Zoning,"Cleaned up version of things they care about – noting I'm, document things relevant to zoning",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.4046057760715485,Case Management,17
DOCE,Zoning,Sign permits Variances Changes of occupancies Dates More robust filtering system,meeting_notes,negative,Case Management,keyword,6.0,Case Management,17
DOCE,Zoning,Organizing by tax number is useful,meeting_notes,negative,Records & Document Management,semantic_fallback,0.307796448469162,Noise / unclustered,-1
DOCE,Zoning,Histories – expectations of what you're looking for – looking for applicant,meeting_notes,negative,Case Management,keyword_low,2.0,Reporting & Decision Support,8
Assessment,Assessment,Share stop work order map*,meeting_notes,negative,Workflow & Business Processes,keyword,4.0,Reporting & Decision Support,8
Assessment,Assessment,Do sometimes look at real estate listings – may say kitchen has been remodeled or refinished basement – will say assessor doesn't know right in the listing,meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.2640964984893799,Records & Document Management,21
Assessment,Assessment,If they could find resubs maps easier – user issue more than anything,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,3.2274602204561234,Records & Document Management,23
BAA,BAA ALJs,"Too many windows – better layout, user interface could be more intuitive. Maybe part of that is an adjudication specific module could help",meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,11.321040958166122,Noise / unclustered,-1
BAA,BAA ALJs,AIMS – way to send decisions via email to registered owner,meeting_notes,negative,System Integration,keyword_low,2.0,Noise / unclustered,-1
BAA,BAA ALJs,MS Teams invite – sometimes issues with,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.15920069813728333,Case Management,9
BAA,BAA ALJs,Save email as an attachment automatically – lives in case – records when contact happened,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,9.259606659412384,Case Management,9
BAA,BAA ALJs,"Codes inspectors are out in the field for long periods of times, checking on multiple properties throughout the day – don't always upload notes onto IPS – makes it difficult to know what's going on. Need to be on network with IPS",meeting_notes,negative,Records & Document Management,keyword,6.0,Case Management,17
BAA,BAA ALJs,Internal purposes – automatic tracking for USPS,meeting_notes,negative,Records & Document Management,semantic,0.3533114790916443,Noise / unclustered,-1
BAA,BAA ALJs,The fact that something says delivered or not – not evidence that,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,4.216543510556221,Communication & Collaboration,7
BAA,BAA ALJs,Inspection vs violations vs actions,meeting_notes,negative,Case Management,keyword,8.0,Case Management,17
BAA,BAA ALJs,IPS tells you which user to make a change – automatically records users,meeting_notes,negative,Records & Document Management,keyword,7.0,Records & Document Management,5
BAA,BAA ALJs,Other shortcomings – slow,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,7.408241361379623,Communication & Collaboration,7
BAA,BAA ALJs,"Dislike - Result – turns red, only opens up inspection, have to write down case number and search case",meeting_notes,negative,Case Management,keyword_semantic_agree,4.210460320115089,Case Management,0
BAA,BAA ALJs,Everything is called an inspection in the system – something to distinguish tickler dates from actual in person inspections,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,10.442448437213898,Case Management,17
BAA,BAA Operations,Would be helpful to see what's owed – summary at case and property level without having to click into each case – to quickly see which tickets still have fines,meeting_notes,negative,Case Management,keyword_semantic_agree,10.239901304244995,Case Management,1
