department,focus_group,pain_points,processed_text,source,sentiment,title,Category,Category_Method,Category_Confidence,Cluster,Cluster_Label
DOCE,Zoning,OnBase – however it was key – 7 character limit for street name,OnBase – however it was key – 7 character limit for street name,meeting_notes,negative,OnBase – however it was key – 7 character limit for street name,System Integration,title_keyword,4.0,-1,Noise / unclustered
DOCE,Zoning,Fields are separate – if type in 200 salina – will pull up anything that's 200 level – will produce random documents,Fields are separate – if type in 200 salina – will pull up anything that's 200 level – will produce random documents,meeting_notes,negative,Fields are separate – if type in 200 salina – will pull up anything that's 200 level – will produce random documents,Training & Documentation,title_keyword,5.0,9,Case Management
DOCE,Zoning,Realizing we Whenever we choose a cutoff – all historical stuff should go somewhere and migrated into one system,Realizing we Whenever we choose a cutoff – all historical stuff should go somewhere and migrated into one system,meeting_notes,negative,Realizing we Whenever we choose a cutoff – all historical stuff should go somewhere and migrated into one system,Data Management & Visibility,keyword_semantic_agree,3.3007462918758392,17,System Integration
DOCE,Zoning,"Going through three systems not including paper – Camino, IPS, OnBase – even older AS400","Going through three systems not including paper – Camino, IPS, OnBase – even older AS400",meeting_notes,negative,"Going through three systems not including paper – Camino, IPS, OnBase – even older AS400",System Integration,keyword_semantic_agree,12.433885216712952,0,System Integration
DOCE,Zoning,Disconnected – permit review touches other depts – they have to really follow up on those other departmental review,Disconnected – permit review touches other depts – they have to really follow up on those other departmental review,meeting_notes,negative,Disconnected – permit review touches other depts – they have to really follow up on those other departmental review,Communication & Collaboration,keyword_semantic_agree,5.4644495844841,13,Communication & Collaboration
DOCE,Zoning,Workflow – see CU apps and zoning looking at them last – discover later that they need a Special Use permit – attached to it late – making sure zoning on it in earlier stages – ensure not extending,Workflow – see CU apps and zoning looking at them last – discover later that they need a Special Use permit – attached to it late – making sure zoning on it in earlier stages – ensure not extending,meeting_notes,negative,Workflow – see CU apps and zoning looking at them last – discover later that they need a Special Use permit – attached to it late – making sure zoning on it in earlier stages – ensure not extending,Workflow & Business Processes,keyword_semantic_agree,3.3915624618530273,3,Records & Document Management
DOCE,Zoning,Interaction with inspectors? Zone check – checking legal land use,Interaction with inspectors? Zone check – checking legal land use,meeting_notes,negative,Interaction with inspectors? Zone check – checking legal land use,Records & Document Management,semantic,0.3931952118873596,3,Records & Document Management
DOCE,Zoning,Questions about what's actually permitted,Questions about what's actually permitted,meeting_notes,negative,Questions about what's actually permitted,Training & Documentation,semantic_fallback,0.18395762145519257,-1,Noise / unclustered
DOCE,Zoning,Zone checks more of a formal process – word document – goes into work queue – all internal,Zone checks more of a formal process – word document – goes into work queue – all internal,meeting_notes,negative,Zone checks more of a formal process – word document – goes into work queue – all internal,Training & Documentation,title_keyword,5.0,3,Records & Document Management
DOCE,Zoning,"Zone checks for multiple items – CU and CC – [PERSON] would like to see zone checks on RR for res/comm purposes – 2 story 3 brd, and they find 5 – alerted to that","Zone checks for multiple items – CU and CC – [PERSON] would like to see zone checks on RR for res/comm purposes – 2 story 3 brd, and they find 5 – alerted to that",meeting_notes,negative,"Zone checks for multiple items – CU and CC – [PERSON] would like to see zone checks on RR for res/comm purposes – 2 story 3 brd, and they find 5 – alerted to that",Records & Document Management,keyword_semantic_agree,3.2667419016361237,3,Records & Document Management
DOCE,Zoning,That info needs to be available to the inspector before they go out in the field,That info needs to be available to the inspector before they go out in the field,meeting_notes,negative,That info needs to be available to the inspector before they go out in the field,Records & Document Management,semantic,0.3376545011997223,8,Case Management
DOCE,Zoning,Historically with SOCPA – very siloed,Historically with SOCPA – very siloed,meeting_notes,negative,Historically with SOCPA – very siloed,Communication & Collaboration,semantic_fallback,0.19441568851470947,17,System Integration
DOCE,Zoning,Biggest weakness with inspectors – proactive enforcement,Biggest weakness with inspectors – proactive enforcement,meeting_notes,negative,Biggest weakness with inspectors – proactive enforcement,Workflow & Business Processes,semantic_fallback,0.24642349779605865,8,Case Management
DOCE,Zoning,"Camino – once passed, if missed that day","Camino – once passed, if missed that day",meeting_notes,negative,"Camino – once passed, if missed that day",System Integration,title_keyword,4.0,1,System Integration
DOCE,Zoning,So many things on hold – in IPS,So many things on hold – in IPS,meeting_notes,negative,So many things on hold – in IPS,Communication & Collaboration,semantic,0.32613620162010193,19,System Integration
DOCE,Zoning,Camino – if approved on Mon on CPC – date it gets entered vs date of actual approval,Camino – if approved on Mon on CPC – date it gets entered vs date of actual approval,meeting_notes,negative,Camino – if approved on Mon on CPC – date it gets entered vs date of actual approval,System Integration,title_keyword,4.0,1,System Integration
DOCE,Zoning,Fills up quickly with things like electrical inspections,Fills up quickly with things like electrical inspections,meeting_notes,negative,Fills up quickly with things like electrical inspections,Case Management,title_keyword,6.0,8,Case Management
DOCE,Zoning,Like property history tab in IPS,Like property history tab in IPS,meeting_notes,negative,Like property history tab in IPS,Data Management & Visibility,title_keyword,6.0,-1,Noise / unclustered
DOCE,Zoning,"No comprehensive system of record up to date with parcel changes – resubs, lot alterations – not just new information but also old inactive information","No comprehensive system of record up to date with parcel changes – resubs, lot alterations – not just new information but also old inactive information",meeting_notes,negative,"No comprehensive system of record up to date with parcel changes – resubs, lot alterations – not just new information but also old inactive information",Records & Document Management,keyword_semantic_agree,5.454183489084244,11,Records & Document Management
DOCE,Zoning,Example: Emerson Ave address – changed to Willis Ave,Example: Emerson Ave address – changed to Willis Ave,meeting_notes,negative,Example,Records & Document Management,keyword_semantic_agree,2.2997144162654877,11,Records & Document Management
DOCE,Zoning,Only way to find title address,Only way to find title address,meeting_notes,negative,Only way to find title address,Records & Document Management,keyword_semantic_agree,5.314030677080154,11,Records & Document Management
DOCE,Zoning,Side project with this – enterprise system with county - revisit with county GIS,Side project with this – enterprise system with county - revisit with county GIS,meeting_notes,negative,Side project with this – enterprise system with county - revisit with county GIS,System Integration,keyword_semantic_agree,4.437611907720566,3,Records & Document Management
DOCE,Zoning,Workaround: Type into county GIS map or Camino,Workaround: Type into county GIS map or Camino,meeting_notes,negative,Workaround,System Integration,keyword,8.0,11,Records & Document Management
DOCE,Zoning,"Zoning Admin – zone checks, ZDLs – zone checks that go out","Zoning Admin – zone checks, ZDLs – zone checks that go out",meeting_notes,negative,"Zoning Admin – zone checks, ZDLs – zone checks that go out",Records & Document Management,semantic,0.4073922336101532,3,Records & Document Management
DOCE,Zoning,Histories are done – word doc in a folder,Histories are done – word doc in a folder,meeting_notes,negative,Histories are done – word doc in a folder,Records & Document Management,semantic,0.3863009214401245,6,Data Management & Visibility
DOCE,Zoning,Sign permits Variances Changes of occupancies Dates More robust filtering system,Sign permits Variances Changes of occupancies Dates More robust filtering system,meeting_notes,negative,Sign permits Variances Changes of occupancies Dates More robust filtering system,Records & Document Management,keyword_semantic_agree,2.277254492044449,3,Records & Document Management
DOCE,Zoning,Histories – expectations of what you're looking for – looking for applicant,Histories – expectations of what you're looking for – looking for applicant,meeting_notes,negative,Histories – expectations of what you're looking for – looking for applicant,Records & Document Management,semantic,0.37841951847076416,6,Data Management & Visibility
Assessment,Assessment,Share stop work order map*,Share stop work order map*,meeting_notes,negative,Share stop work order map*,Communication & Collaboration,semantic_fallback,0.31387993693351746,11,Records & Document Management
Assessment,Assessment,Do sometimes look at real estate listings – may say kitchen has been remodeled or refinished basement – will say assessor doesn't know right in the listing,Do sometimes look at real estate listings – may say kitchen has been remodeled or refinished basement – will say assessor doesn't know right in the listing,meeting_notes,negative,Do sometimes look at real estate listings – may say kitchen has been remodeled or refinished basement – will say assessor doesn't know right in the listing,Records & Document Management,semantic_fallback,0.31845346093177795,-1,Noise / unclustered
Assessment,Assessment,If they could find resubs maps easier – user issue more than anything,If they could find resubs maps easier – user issue more than anything,meeting_notes,negative,If they could find resubs maps easier – user issue more than anything,Records & Document Management,keyword_semantic_agree,3.3298922181129456,11,Records & Document Management
BAA,BAA ALJs,"Too many windows – better layout, user interface could be more intuitive. Maybe part of that is an adjudication specific module could help","Too many windows – better layout, user interface could be more intuitive. Maybe part of that is an adjudication specific module could help",meeting_notes,negative,"Too many windows – better layout, user interface could be more intuitive. Maybe part of that is an adjudication specific module could help",User Experience & Performance,keyword_semantic_agree,4.327986031770706,2,User Experience & Performance
BAA,BAA ALJs,MS Teams invite – sometimes issues with,MS Teams invite – sometimes issues with,meeting_notes,negative,MS Teams invite – sometimes issues with,Scheduling & Resource Management,semantic_fallback,0.16453687846660614,13,Communication & Collaboration
BAA,BAA ALJs,Save email as an attachment automatically – lives in case – records when contact happened,Save email as an attachment automatically – lives in case – records when contact happened,meeting_notes,negative,Save email as an attachment automatically – lives in case – records when contact happened,Records & Document Management,title_keyword,6.0,-1,Noise / unclustered
BAA,BAA ALJs,"Codes inspectors are out in the field for long periods of times, checking on multiple properties throughout the day – don't always upload notes onto IPS – makes it difficult to know what's going on. Need to be on network with IPS","Codes inspectors are out in the field for long periods of times, checking on multiple properties throughout the day – don't always upload notes onto IPS – makes it difficult to know what's going on. Need to be on network with IPS",meeting_notes,negative,"Codes inspectors are out in the field for long periods of times, checking on multiple properties throughout the day – don't always upload notes onto IPS – makes it difficult to know what's going on. Need to be on network with IPS",Records & Document Management,keyword_semantic_agree,6.326975464820862,8,Case Management
BAA,BAA ALJs,The fact that something says delivered or not – not evidence that,The fact that something says delivered or not – not evidence that,meeting_notes,negative,The fact that something says delivered or not – not evidence that,Case Management,title_keyword,4.0,16,Communication & Collaboration
BAA,BAA ALJs,Other shortcomings – slow,Other shortcomings – slow,meeting_notes,negative,Other shortcomings – slow,User Experience & Performance,keyword_semantic_agree,7.381270200014114,16,Communication & Collaboration
BAA,BAA ALJs,"Dislike - Result – turns red, only opens up inspection, have to write down case number and search case","Dislike - Result – turns red, only opens up inspection, have to write down case number and search case",meeting_notes,negative,"Dislike - Result – turns red, only opens up inspection, have to write down case number and search case",Case Management,title_keyword,5.0,-1,Noise / unclustered
BAA,BAA ALJs,Everything is called an inspection in the system – something to distinguish tickler dates from actual in person inspections,Everything is called an inspection in the system – something to distinguish tickler dates from actual in person inspections,meeting_notes,negative,Everything is called an inspection in the system – something to distinguish tickler dates from actual in person inspections,Case Management,title_keyword,6.0,8,Case Management
BAA,BAA Operations,Would be helpful to see what's owed – summary at case and property level without having to click into each case – to quickly see which tickets still have fines,Would be helpful to see what's owed – summary at case and property level without having to click into each case – to quickly see which tickets still have fines,meeting_notes,negative,Would be helpful to see what's owed – summary at case and property level without having to click into each case – to quickly see which tickets still have fines,Case Management,title_keyword,5.0,4,Workflow & Business Processes
BAA,BAA Operations,File dispute on there,File dispute on there,meeting_notes,negative,File dispute on there,Records & Document Management,semantic_fallback,0.21705158054828644,12,Scheduling & Resource Management
BAA,BAA Operations,Can't do appeals online – need to be certified mail,Can't do appeals online – need to be certified mail,meeting_notes,negative,Can't do appeals online – need to be certified mail,Case Management,keyword_semantic_agree,3.194501608610153,12,Scheduling & Resource Management
BAA,BAA Operations,When LLC calls to check on 20 properties – spend an hour finding information,When LLC calls to check on 20 properties – spend an hour finding information,meeting_notes,negative,When LLC calls to check on 20 properties – spend an hour finding information,Communication & Collaboration,title_keyword,4.0,7,Records & Document Management
BAA,BAA Operations,Can't search by ticket/violation number,Can't search by ticket/violation number,meeting_notes,negative,Can't search by ticket/violation number,Case Management,title_keyword,6.0,9,Case Management
BAA,BAA Operations,e.g. SyrNotify system – they have to add their own properties to subscribe to notifications for,e.g. SyrNotify system – they have to add their own properties to subscribe to notifications for,meeting_notes,negative,e.g. SyrNotify system – they have to add their own properties to subscribe to notifications for,Communication & Collaboration,title_keyword,4.0,-1,Noise / unclustered
BAA,BAA Operations,Issue with Code Enforcement – if someone calls and sees its with BAA – transfer to BAA even if the question is violation related,Issue with Code Enforcement – if someone calls and sees its with BAA – transfer to BAA even if the question is violation related,meeting_notes,negative,Issue with Code Enforcement – if someone calls and sees its with BAA – transfer to BAA even if the question is violation related,Case Management,title_keyword,5.0,4,Workflow & Business Processes
BAA,BAA Operations,Gets calls on BAA line – what's on the ticket,Gets calls on BAA line – what's on the ticket,meeting_notes,negative,Gets calls on BAA line – what's on the ticket,Communication & Collaboration,keyword_semantic_agree,4.265580177307129,4,Workflow & Business Processes
BAA,BAA Operations,BAA ticket doesn't have the Codes corrective action on there,BAA ticket doesn't have the Codes corrective action on there,meeting_notes,negative,BAA ticket doesn't have the Codes corrective action on there,Case Management,title_keyword,4.0,4,Workflow & Business Processes
BAA,BAA Supervisors,Communication? Teams invite Codes engagement in the hearing has changed – up to [PERSON],Communication? Teams invite Codes engagement in the hearing has changed – up to [PERSON],meeting_notes,negative,Communication? Teams invite Codes engagement in the hearing has changed – up to [PERSON],Case Management,title_keyword,4.0,13,Communication & Collaboration
BAA,BAA Supervisors,He started requiring inspectors to come to hearings more recently,He started requiring inspectors to come to hearings more recently,meeting_notes,negative,He started requiring inspectors to come to hearings more recently,Case Management,keyword_low,3.0,8,Case Management
BAA,BAA Supervisors,"Either missing, or not providing a hearing appropriate update – maybe doesn't include details of the PO communication or outstanding issue","Either missing, or not providing a hearing appropriate update – maybe doesn't include details of the PO communication or outstanding issue",meeting_notes,negative,"Either missing, or not providing a hearing appropriate update – maybe doesn't include details of the PO communication or outstanding issue",Communication & Collaboration,keyword_semantic_agree,4.377410560846329,12,Scheduling & Resource Management
BAA,BAA Supervisors,"So many cases are getting dismissed – so [PERSON] deciding they are going to go the hearing (can be challenging, may interfere with their field work)","So many cases are getting dismissed – so [PERSON] deciding they are going to go the hearing (can be challenging, may interfere with their field work)",meeting_notes,negative,"So many cases are getting dismissed – so [PERSON] deciding they are going to go the hearing (can be challenging, may interfere with their field work)",Case Management,keyword_semantic_agree,7.347811371088028,12,Scheduling & Resource Management
BAA,BAA Supervisors,May be quicker if tickets weren't emailed,May be quicker if tickets weren't emailed,meeting_notes,negative,May be quicker if tickets weren't emailed,Case Management,keyword_low,3.0,4,Workflow & Business Processes
BAA,BAA Supervisors,Could submit request to dismiss/void - BAA doesn't care as long,Could submit request to dismiss/void - BAA doesn't care as long,meeting_notes,negative,Could submit request to dismiss/void - BAA doesn't care as long,Workflow & Business Processes,semantic_fallback,0.179215207695961,4,Workflow & Business Processes
BAA,BAA Supervisors,[PERSON] schedule meeting for BAA actions*,[PERSON] schedule meeting for BAA actions*,meeting_notes,negative,[PERSON] schedule meeting for BAA actions*,Scheduling & Resource Management,keyword_semantic_agree,4.339304864406586,13,Communication & Collaboration
BAA,BAA Supervisors,Request for More Information Received,Request for More Information Received,meeting_notes,negative,Request for More Information Received,Communication & Collaboration,semantic,0.366933673620224,13,Communication & Collaboration
BAA,BAA Supervisors,Request for More Information Sent,Request for More Information Sent,meeting_notes,negative,Request for More Information Sent,Communication & Collaboration,semantic,0.3417221009731293,13,Communication & Collaboration
BAA,BAA Supervisors,There are multiple rounds – fees are difficult to interpret,There are multiple rounds – fees are difficult to interpret,meeting_notes,negative,There are multiple rounds – fees are difficult to interpret,Workflow & Business Processes,keyword_semantic_agree,3.225481256842613,4,Workflow & Business Processes
BAA,BAA Supervisors,Don't sort by round,Don't sort by round,meeting_notes,negative,Don't sort by round,Scheduling & Resource Management,semantic_fallback,0.14373421669006348,4,Workflow & Business Processes
BAA,BAA Supervisors,Water billing address or DOS NYS filing address,Water billing address or DOS NYS filing address,meeting_notes,negative,Water billing address or DOS NYS filing address,Records & Document Management,keyword_semantic_agree,2.2981147170066833,11,Records & Document Management
BAA,BAA Supervisors,Sometimes Codes address doesn't match what BAA has and it's a back and forth,Sometimes Codes address doesn't match what BAA has and it's a back and forth,meeting_notes,negative,Sometimes Codes address doesn't match what BAA has and it's a back and forth,Records & Document Management,keyword_low,2.0,4,Workflow & Business Processes
CPC,CPC,Would mean they don't have to look up each individual cases,Would mean they don't have to look up each individual cases,meeting_notes,negative,Would mean they don't have to look up each individual cases,Case Management,keyword_semantic_agree,4.308438330888748,14,Case Management
CPC,CPC,Ties into main account – what's missing here – an account overview,Ties into main account – what's missing here – an account overview,meeting_notes,negative,Ties into main account – what's missing here – an account overview,Reporting & Decision Support,semantic,0.3390117287635803,6,Data Management & Visibility
CPC,CPC,If current RR or CC – when are they due for renewal?,If current RR or CC – when are they due for renewal?,meeting_notes,negative,If current RR or CC – when are they due for renewal?,Scheduling & Resource Management,semantic_fallback,0.12188975512981415,15,User Experience & Performance
CPC,CPC,Integrations? Viki: Thinks data imports can get confusing – prone to breaking,Integrations? Viki: Thinks data imports can get confusing – prone to breaking,meeting_notes,negative,Integrations? Viki,System Integration,keyword_semantic_agree,5.304878056049347,16,Communication & Collaboration
CPC,CPC,One program that does everything – untenable,One program that does everything – untenable,meeting_notes,negative,One program that does everything – untenable,User Experience & Performance,semantic,0.35843998193740845,17,System Integration
CPC,CPC,"Hub for all municipal violations would make sense – e.g. parking, ISOs – AIMS?","Hub for all municipal violations would make sense – e.g. parking, ISOs – AIMS?",meeting_notes,negative,"Hub for all municipal violations would make sense – e.g. parking, ISOs – AIMS?",Case Management,title_keyword,6.0,3,Records & Document Management
CPC,CPC,"Cut/cleans, board ups, demos – spreadsheets","Cut/cleans, board ups, demos – spreadsheets",meeting_notes,negative,"Cut/cleans, board ups, demos – spreadsheets",Workflow & Business Processes,title_keyword,4.0,3,Records & Document Management
CPC,CPC,Daily listing for cut/cleans - invoice,Daily listing for cut/cleans - invoice,meeting_notes,negative,Daily listing for cut/cleans - invoice,Scheduling & Resource Management,semantic_fallback,0.31056109070777893,3,Records & Document Management
CPC,CPC,If unpaid by Apr 1 – on taxes by May 20 (6 weeks to go through every spreadsheet),If unpaid by Apr 1 – on taxes by May 20 (6 weeks to go through every spreadsheet),meeting_notes,negative,If unpaid by Apr 1 – on taxes by May 20 (6 weeks to go through every spreadsheet),Workflow & Business Processes,title_keyword,4.0,4,Workflow & Business Processes
CPC,CPC,BAA spreadsheet on outstanding fines – first year they've done it,BAA spreadsheet on outstanding fines – first year they've done it,meeting_notes,negative,BAA spreadsheet on outstanding fines – first year they've done it,Workflow & Business Processes,title_keyword,4.0,4,Workflow & Business Processes
CPC,CPC,Municipal sidewalks A lot of prep goes into doing tax bills,Municipal sidewalks A lot of prep goes into doing tax bills,meeting_notes,negative,Municipal sidewalks A lot of prep goes into doing tax bills,Records & Document Management,semantic_fallback,0.24673178791999817,3,Records & Document Management
CPC,CPC,Add late charges to spreadsheet,Add late charges to spreadsheet,meeting_notes,negative,Add late charges to spreadsheet,Workflow & Business Processes,title_keyword,4.0,4,Workflow & Business Processes
CPC,CPC,"Codes used to do all billing for cut/cleans, demos","Codes used to do all billing for cut/cleans, demos",meeting_notes,negative,"Codes used to do all billing for cut/cleans, demos",Records & Document Management,semantic,0.3420700132846832,3,Records & Document Management
CPC,CPC,Centralized – sent to Brad – sent to Viki,Centralized – sent to Brad – sent to Viki,meeting_notes,negative,Centralized – sent to Brad – sent to Viki,Communication & Collaboration,semantic,0.34862715005874634,13,Communication & Collaboration
CPC,CPC,"Codes was using AS400 to keep all data – time consuming, duplication – worked with Mike and put together spreadsheet and that's what they used","Codes was using AS400 to keep all data – time consuming, duplication – worked with Mike and put together spreadsheet and that's what they used",meeting_notes,negative,"Codes was using AS400 to keep all data – time consuming, duplication – worked with Mike and put together spreadsheet and that's what they used",Workflow & Business Processes,title_keyword,4.0,0,System Integration
CPC,CPC,Software – automatically add late fee to outstanding BAA ticket – instead of CPC trying to locate – don't always know BAA balance is correct,Software – automatically add late fee to outstanding BAA ticket – instead of CPC trying to locate – don't always know BAA balance is correct,meeting_notes,negative,Software – automatically add late fee to outstanding BAA ticket – instead of CPC trying to locate – don't always know BAA balance is correct,Workflow & Business Processes,keyword_low,3.0,4,Workflow & Business Processes
CPC,CPC,For tax search – 3-day deadline to get back to requestor – if BAA is out or unable to ask question,For tax search – 3-day deadline to get back to requestor – if BAA is out or unable to ask question,meeting_notes,negative,For tax search – 3-day deadline to get back to requestor – if BAA is out or unable to ask question,Records & Document Management,keyword_semantic_agree,4.152991980314255,4,Workflow & Business Processes
CPC,CPC,Mayberry RFD -,Mayberry RFD -,meeting_notes,negative,Mayberry RFD -,Data Management & Visibility,semantic_fallback,0.07287252694368362,1,System Integration
DOCE,CPO-Coordinators,Possible to add online scheduling for inspection – make date/times available of inspectors – would save so much work especially if integrating with Outlook,Possible to add online scheduling for inspection – make date/times available of inspectors – would save so much work especially if integrating with Outlook,meeting_notes,negative,Possible to add online scheduling for inspection – make date/times available of inspectors – would save so much work especially if integrating with Outlook,System Integration,title_keyword,8.0,13,Communication & Collaboration
DOCE,CPO-Coordinators,Would also force owners to schedule and not say couldn't get in touch with CE (we email and call),Would also force owners to schedule and not say couldn't get in touch with CE (we email and call),meeting_notes,negative,Would also force owners to schedule and not say couldn't get in touch with CE (we email and call),Communication & Collaboration,title_keyword,7.0,8,Case Management
DOCE,CPO-Coordinators,Automatic renewal letters/notices - add to print queue,Automatic renewal letters/notices - add to print queue,meeting_notes,negative,Automatic renewal letters/notices - add to print queue,Scheduling & Resource Management,semantic,0.32101961970329285,15,User Experience & Performance
DOCE,CPO-Coordinators,1000 businesses that need a CofU – manual process for one person takes a lot of time,1000 businesses that need a CofU – manual process for one person takes a lot of time,meeting_notes,negative,1000 businesses that need a CofU – manual process for one person takes a lot of time,Workflow & Business Processes,keyword_semantic_agree,4.453750193119049,17,System Integration
DOCE,CPO-Coordinators,Camino applicants complain about the number of email notifications as well,Camino applicants complain about the number of email notifications as well,meeting_notes,negative,Camino applicants complain about the number of email notifications as well,Communication & Collaboration,keyword_semantic_agree,7.210053712129593,1,System Integration
DOCE,CPO-Coordinators,No place in Camino for managing “due/past due” items,No place in Camino for managing “due/past due” items,meeting_notes,negative,No place in Camino for managing “due/past due” items,System Integration,title_keyword,4.0,1,System Integration
DOCE,CPO-Coordinators,Anticipate that things are going to run out of space,Anticipate that things are going to run out of space,meeting_notes,negative,Anticipate that things are going to run out of space,Scheduling & Resource Management,semantic_fallback,0.20137919485569,17,System Integration
DOCE,CPO-Coordinators,Think it's going to be an issue for ROW as far as applicants,Think it's going to be an issue for ROW as far as applicants,meeting_notes,negative,Think it's going to be an issue for ROW as far as applicants,Case Management,keyword_low,3.0,4,Workflow & Business Processes
DOCE,CPO-Coordinators,Every submission starts with an address,Every submission starts with an address,meeting_notes,negative,Every submission starts with an address,Records & Document Management,keyword_semantic_agree,2.267640769481659,11,Records & Document Management
DOCE,CPO-Coordinators,For food vendors or peddler – don't know what address to put – not accurate to the address,For food vendors or peddler – don't know what address to put – not accurate to the address,meeting_notes,negative,For food vendors or peddler – don't know what address to put – not accurate to the address,Records & Document Management,keyword_semantic_agree,2.2313872426748276,11,Records & Document Management
DOCE,CPO-Coordinators,Put something under specific event e.g. Christmas tree lighting – right now all under different addresses,Put something under specific event e.g. Christmas tree lighting – right now all under different addresses,meeting_notes,negative,Put something under specific event e.g. Christmas tree lighting – right now all under different addresses,Records & Document Management,keyword_low,2.0,13,Communication & Collaboration
DOCE,CPO-Coordinators,"Or for businesses that tow within city but aren't located in city, can't use city address – can't move forward with application – doesn't work for a lot of the permits they do – can't do streets and sidewalks in only place he has record keeping (some level of that in IPS – didn't have to tie things to a parcel)","Or for businesses that tow within city but aren't located in city, can't use city address – can't move forward with application – doesn't work for a lot of the permits they do – can't do streets and sidewalks in only place he has record keeping (some level of that in IPS – didn't have to tie things to a parcel)",meeting_notes,negative,"Or for businesses that tow within city but aren't located in city, can't use city address – can't move forward with application – doesn't work for a lot of the permits they do – can't do streets and sidewalks in only place he has record keeping (some level of that in IPS – didn't have to tie things to a parcel)",Records & Document Management,keyword_semantic_agree,7.293019503355026,3,Records & Document Management
DOCE,CPO-Coordinators,Camino running out of space – just had to up space,Camino running out of space – just had to up space,meeting_notes,negative,Camino running out of space – just had to up space,System Integration,title_keyword,4.0,1,System Integration
DOCE,CPO-Coordinators,"Camino – applicants that pay and don't fill out the application or don't submit, or complete the full application but don't submit","Camino – applicants that pay and don't fill out the application or don't submit, or complete the full application but don't submit",meeting_notes,negative,"Camino – applicants that pay and don't fill out the application or don't submit, or complete the full application but don't submit",Case Management,title_keyword,6.0,1,System Integration
DOCE,CPO-Coordinators,"Camino breaks at least once a week – applicants can't submit anything – or can't see document upload, or things that used to be in system","Camino breaks at least once a week – applicants can't submit anything – or can't see document upload, or things that used to be in system",meeting_notes,negative,"Camino breaks at least once a week – applicants can't submit anything – or can't see document upload, or things that used to be in system",Records & Document Management,title_keyword,5.0,1,System Integration
DOCE,CPO-Coordinators,New cert just stopped working,New cert just stopped working,meeting_notes,negative,New cert just stopped working,Communication & Collaboration,semantic_fallback,0.09097694605588913,-1,Noise / unclustered
DOCE,CPO-Coordinators,Things break and can't figure out what happened,Things break and can't figure out what happened,meeting_notes,negative,Things break and can't figure out what happened,User Experience & Performance,semantic_fallback,0.18167707324028015,6,Data Management & Visibility
DOCE,Housing Inspectors,Going out to house where dog issues or tenant or PO combative – county system would,Going out to house where dog issues or tenant or PO combative – county system would,meeting_notes,negative,Going out to house where dog issues or tenant or PO combative – county system would,Records & Document Management,semantic_fallback,0.2800593674182892,10,Records & Document Management
DOCE,Housing Inspectors,Info that would stick with the person,Info that would stick with the person,meeting_notes,negative,Info that would stick with the person,Records & Document Management,semantic_fallback,0.3124024569988251,13,Communication & Collaboration
DOCE,Housing Inspectors,Or rough consistently leaking – snapshot of what happens,Or rough consistently leaking – snapshot of what happens,meeting_notes,negative,Or rough consistently leaking – snapshot of what happens,Data Management & Visibility,semantic_fallback,0.2570340633392334,16,Communication & Collaboration
DOCE,Housing Inspectors,Notes on each individual case – get buried,Notes on each individual case – get buried,meeting_notes,negative,Notes on each individual case – get buried,Records & Document Management,keyword_low,3.0,14,Case Management
DOCE,Housing Inspectors,Tag property owners and tenants separately – flag it if a tenant moves to another property or if PO has multiple BAA cases/never fixes anything,Tag property owners and tenants separately – flag it if a tenant moves to another property or if PO has multiple BAA cases/never fixes anything,meeting_notes,negative,Tag property owners and tenants separately – flag it if a tenant moves to another property or if PO has multiple BAA cases/never fixes anything,Case Management,title_keyword,5.0,7,Records & Document Management
DOCE,Housing Inspectors,Issue with admin aides reading internal notes to PO,Issue with admin aides reading internal notes to PO,meeting_notes,negative,Issue with admin aides reading internal notes to PO,Records & Document Management,keyword_low,3.0,15,User Experience & Performance
DOCE,Housing Inspectors,X cases in BAA,X cases in BAA,meeting_notes,negative,X cases in BAA,Case Management,keyword_semantic_agree,4.249869748950005,4,Workflow & Business Processes
DOCE,Housing Inspectors,"Takes some time to get use to, but gets faster ~6months to a year to get used to","Takes some time to get use to, but gets faster ~6months to a year to get used to",meeting_notes,negative,"Takes some time to get use to, but gets faster ~6months to a year to get used to",User Experience & Performance,semantic_fallback,0.06935328990221024,-1,Noise / unclustered
DOCE,Housing Inspectors,Not any training materials,Not any training materials,meeting_notes,negative,Not any training materials,Training & Documentation,keyword_semantic_agree,10.421591818332672,17,System Integration
DOCE,Housing Inspectors,Did get some trainings when restarting VPR,Did get some trainings when restarting VPR,meeting_notes,negative,Did get some trainings when restarting VPR,User Experience & Performance,title_keyword,5.0,-1,Noise / unclustered
DOCE,Housing Inspectors,Could do new complaint walk through for new guy,Could do new complaint walk through for new guy,meeting_notes,negative,Could do new complaint walk through for new guy,Case Management,keyword_low,3.0,9,Case Management
DOCE,Housing Inspectors,Struggling with Camino,Struggling with Camino,meeting_notes,negative,Struggling with Camino,System Integration,title_keyword,4.0,1,System Integration
IT,IT,Contest BAA tickets Report if trash already cleaned up,Contest BAA tickets Report if trash already cleaned up,meeting_notes,negative,Contest BAA tickets Report if trash already cleaned up,Reporting & Decision Support,title_keyword,4.0,4,Workflow & Business Processes
IT,IT,Can whitelist IPs for tablets,Can whitelist IPs for tablets,meeting_notes,negative,Can whitelist IPs for tablets,User Experience & Performance,title_keyword,4.0,19,System Integration
