department,focus_group,expectations,processed_text,source,sentiment,title,Category,Category_Method,Category_Confidence
DOCE,Permit/Commercial/Electrical Inspectors,Front and rear Addressing – ability to see building/mailing addresses in addition to parcel address,Front and rear Addressing – ability to see building/mailing addresses in addition to parcel address,meeting_notes,positive,Front and rear Addressing – ability to see building/mailing addresses in addition to parcel address,Records & Document Management,keyword_semantic_agree,5.404365718364716
DOCE,Permit/Commercial/Electrical Inspectors,As far as permits go – they all,As far as permits go – they all,meeting_notes,positive,As far as permits go – they all,Communication & Collaboration,semantic_fallback,0.12955409288406372
DOCE,Permit/Commercial/Electrical Inspectors,Bonus of Camino – supervisors can write,Bonus of Camino – supervisors can write,meeting_notes,positive,Bonus of Camino – supervisors can write,System Integration,title_keyword,4.0
DOCE,Permit/Commercial/Electrical Inspectors,"IPS – likes the format of it – when things are overdue, they turn red and don't go away","IPS – likes the format of it – when things are overdue, they turn red and don't go away",meeting_notes,positive,"IPS – likes the format of it – when things are overdue, they turn red and don't go away",Scheduling & Resource Management,semantic_fallback,0.2609933316707611
DOCE,Permit/Commercial/Electrical Inspectors,Likes the uploading of things and being able to see,Likes the uploading of things and being able to see,meeting_notes,positive,Likes the uploading of things and being able to see,Records & Document Management,keyword_semantic_agree,3.248857796192169
DOCE,Permit/Commercial/Electrical Inspectors,Shows up in schedule twice,Shows up in schedule twice,meeting_notes,positive,Shows up in schedule twice,Scheduling & Resource Management,keyword_semantic_agree,4.4014391005039215
DOCE,Permit/Commercial/Electrical Inspectors,There is a tab in Camino to just look at roofs – that is nice,There is a tab in Camino to just look at roofs – that is nice,meeting_notes,positive,There is a tab in Camino to just look at roofs – that is nice,System Integration,title_keyword,4.0
DOCE,Permit/Commercial/Electrical Inspectors,Ideally communication between all three would be great,Ideally communication between all three would be great,meeting_notes,positive,Ideally communication between all three would be great,Communication & Collaboration,keyword_semantic_agree,4.4551443457603455
DOCE,Permit/Commercial/Electrical Inspectors,When you issue certificate – instantly notifies them which is a nice feature,When you issue certificate – instantly notifies them which is a nice feature,meeting_notes,positive,When you issue certificate – instantly notifies them which is a nice feature,Communication & Collaboration,semantic_fallback,0.25533461570739746
CPO,Permits,Properties with multiple units and multiple buildings,Properties with multiple units and multiple buildings,meeting_notes,positive,Properties with multiple units and multiple buildings,Records & Document Management,semantic,0.3866827189922333
CPO,Permits,Suggested improvement Technology Likes Makes it clear what the final plans were,Suggested improvement Technology Likes Makes it clear what the final plans were,meeting_notes,positive,Suggested improvement Technology Likes Makes it clear what the final plans were,Reporting & Decision Support,semantic,0.3926091194152832
CPO,Permits,Address book – contractor database is helpful,Address book – contractor database is helpful,meeting_notes,positive,Address book – contractor database is helpful,Records & Document Management,keyword_semantic_agree,2.4439156353473663
CPO,Permits,In Camino can clearly see who did what step and who to call,In Camino can clearly see who did what step and who to call,meeting_notes,positive,In Camino can clearly see who did what step and who to call,System Integration,title_keyword,4.0
CPO,Permits,In a perfect world,In a perfect world,meeting_notes,positive,In a perfect world,Data Management & Visibility,semantic_fallback,0.09081893414258957
CPO,Permits,Inspectors in two worlds now,Inspectors in two worlds now,meeting_notes,positive,Inspectors in two worlds now,Communication & Collaboration,semantic_fallback,0.23457269370555878
CPO,Permits,Report capabilities for searching by dates – press button to print report of everything issued – [PERSON] is able to do that for sidewalk cafes in IPS right now – there is a report function,Report capabilities for searching by dates – press button to print report of everything issued – [PERSON] is able to do that for sidewalk cafes in IPS right now – there is a report function,meeting_notes,positive,Report capabilities for searching by dates – press button to print report of everything issued – [PERSON] is able to do that for sidewalk cafes in IPS right now – there is a report function,Records & Document Management,title_keyword,4.0
CPO,Permits,Report capabilities would be important for future system,Report capabilities would be important for future system,meeting_notes,positive,Report capabilities would be important for future system,Reporting & Decision Support,keyword_semantic_agree,4.531610012054443
CPO,Permits,Applicants access to certificates in Camino – not something that's available – they don't have to wait for it to be mailed out,Applicants access to certificates in Camino – not something that's available – they don't have to wait for it to be mailed out,meeting_notes,positive,Applicants access to certificates in Camino – not something that's available – they don't have to wait for it to be mailed out,System Integration,title_keyword,4.0
CPO,Permits,Common Council area – that would help with encroachment (major) for [PERSON],Common Council area – that would help with encroachment (major) for [PERSON],meeting_notes,positive,Common Council area – that would help with encroachment (major) for [PERSON],Communication & Collaboration,semantic_fallback,0.30219385027885437
CPO,Permits,Capabilities they wish IPS had,Capabilities they wish IPS had,meeting_notes,positive,Capabilities they wish IPS had,System Integration,semantic_fallback,0.29502415657043457
DOCE,Supervisors,Such a large volume to review – hours to review – keeps happening,Such a large volume to review – hours to review – keeps happening,meeting_notes,positive,Such a large volume to review – hours to review – keeps happening,Workflow & Business Processes,semantic_fallback,0.3166165351867676
DOCE,Supervisors,Closing older cases – case clean up needed,Closing older cases – case clean up needed,meeting_notes,positive,Closing older cases – case clean up needed,Case Management,keyword_semantic_agree,4.462189942598343
DOCE,Supervisors,"Open cases from staff that don't work here anymore, open cases from fire department","Open cases from staff that don't work here anymore, open cases from fire department",meeting_notes,positive,"Open cases from staff that don't work here anymore, open cases from fire department",Case Management,keyword_semantic_agree,4.417125165462494
DOCE,Supervisors,Front-loading information on citywebsite and camino did help,Front-loading information on citywebsite and camino did help,meeting_notes,positive,Front-loading information on citywebsite and camino did help,System Integration,title_keyword,4.0
DOCE,Supervisors,As far as input - happy generally,As far as input - happy generally,meeting_notes,positive,As far as input - happy generally,User Experience & Performance,semantic_fallback,0.2940824329853058
DOCE,Supervisors,Researching in general – would be nice to do on the spot,Researching in general – would be nice to do on the spot,meeting_notes,positive,Researching in general – would be nice to do on the spot,Records & Document Management,semantic,0.3762628138065338
DOCE,Supervisors,Analyze properties or cases /owners,Analyze properties or cases /owners,meeting_notes,positive,Analyze properties or cases /owners,Case Management,title_keyword,5.0
DOCE,Supervisors,Look at historical or recent behavior,Look at historical or recent behavior,meeting_notes,positive,Look at historical or recent behavior,Data Management & Visibility,keyword_low,3.0
DOCE,Supervisors,Foundational – connection to enterprise GIS at county,Foundational – connection to enterprise GIS at county,meeting_notes,positive,Foundational – connection to enterprise GIS at county,System Integration,title_keyword,4.0
DOCE,Supervisors,Has to be at the beginning/foundational,Has to be at the beginning/foundational,meeting_notes,positive,Has to be at the beginning/foundational,Training & Documentation,semantic_fallback,0.17902162671089172
DOCE,Supervisors,"[PERSON] ease of use, simple to train on and use","[PERSON] ease of use, simple to train on and use",meeting_notes,positive,"[PERSON] ease of use, simple to train on and use",Training & Documentation,keyword_semantic_agree,5.303874343633652
DOCE,Supervisors,People and process involved,People and process involved,meeting_notes,positive,People and process involved,Workflow & Business Processes,keyword_semantic_agree,2.3884848952293396
DOCE,Supervisors,Can't rely on software to – still need people to do their jobs,Can't rely on software to – still need people to do their jobs,meeting_notes,positive,Can't rely on software to – still need people to do their jobs,Workflow & Business Processes,semantic_fallback,0.2963174283504486
DOCE,Supervisors,Add another system – more places for things,Add another system – more places for things,meeting_notes,positive,Add another system – more places for things,System Integration,semantic,0.35389605164527893
DOCE,Supervisors,"Ability to pay BAA tickets directly, even if it links to invoice cloud","Ability to pay BAA tickets directly, even if it links to invoice cloud",meeting_notes,positive,"Ability to pay BAA tickets directly, even if it links to invoice cloud",System Integration,title_keyword,4.0
DOCE,Zoning,IPS “treasure map” to find,IPS “treasure map” to find,meeting_notes,positive,IPS “treasure map” to find,Records & Document Management,keyword_semantic_agree,3.3623600900173187
DOCE,Zoning,Variables in addressing becomes different,Variables in addressing becomes different,meeting_notes,positive,Variables in addressing becomes different,Records & Document Management,keyword_low,2.0
DOCE,Zoning,Ideal: Integration between IPS and OnBase,Ideal: Integration between IPS and OnBase,meeting_notes,positive,Ideal,System Integration,keyword_semantic_agree,9.42425262928009
DOCE,Zoning,"Communication – Permits works closely – Camino or Teams/Email, get pinged in Camino – get a lot of Camino","Communication – Permits works closely – Camino or Teams/Email, get pinged in Camino – get a lot of Camino",meeting_notes,positive,"Communication – Permits works closely – Camino or Teams/Email, get pinged in Camino – get a lot of Camino",Communication & Collaboration,keyword_semantic_agree,7.44289356470108
DOCE,Zoning,Would be very nice to,Would be very nice to,meeting_notes,positive,Would be very nice to,Communication & Collaboration,semantic_fallback,-0.006221255287528038
DOCE,Zoning,New system for CE,New system for CE,meeting_notes,positive,New system for CE,System Integration,semantic_fallback,0.307371586561203
DOCE,Zoning,Code inspectors – proactive with enforcement on zoning side,Code inspectors – proactive with enforcement on zoning side,meeting_notes,positive,Code inspectors – proactive with enforcement on zoning side,Records & Document Management,semantic,0.38799893856048584
DOCE,Zoning,Technology Likes/dislikes IPS does well: summary sheets for zoning comments – manually copy/paste reviewer comments (helpful that form is in IPS and does generate),Technology Likes/dislikes IPS does well: summary sheets for zoning comments – manually copy/paste reviewer comments (helpful that form is in IPS and does generate),meeting_notes,positive,Technology Likes/dislikes IPS does well,Reporting & Decision Support,keyword_low,2.0
DOCE,Zoning,Date management – status date,Date management – status date,meeting_notes,positive,Date management – status date,Scheduling & Resource Management,semantic,0.4169781804084778
DOCE,Zoning,Likes ability to filter in Camino,Likes ability to filter in Camino,meeting_notes,positive,Likes ability to filter in Camino,System Integration,keyword_semantic_agree,4.191160261631012
DOCE,Zoning,"Cleaned up version of things they care about – noting I'm, document things relevant to zoning","Cleaned up version of things they care about – noting I'm, document things relevant to zoning",meeting_notes,positive,"Cleaned up version of things they care about – noting I'm, document things relevant to zoning",Training & Documentation,title_keyword,5.0
DOCE,Zoning,Organizing by tax number is useful,Organizing by tax number is useful,meeting_notes,positive,Organizing by tax number is useful,Records & Document Management,semantic,0.35036176443099976
