expectations,department,focus_group,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster,Cluster_Purity,Assign_Status,final_category
"In perfect world, Codes doing on there",BAA,BAA Supervisors,meeting_notes,positive,Case Management,keyword_low,2.0,User Experience & Performance,8,0.3380281690140845,Soft-assigned,Case Management
"Codes is doing service, mailing",BAA,BAA Supervisors,meeting_notes,positive,Workflow & Business Processes,keyword,4.0,User Experience & Performance,8,0.3380281690140845,Soft-assigned,Workflow & Business Processes
Ticket has QR code and it takes them into a portal that shows them all of their pictures,BAA,BAA Supervisors,meeting_notes,positive,Case Management,keyword,5.0,Noise / unclustered,-1,,Unclustered,Case Management
On that date/time - pop up and record and automatically be in the case,BAA,BAA Supervisors,meeting_notes,positive,Records & Document Management,keyword_low,3.0,Case Management,1,0.6842105263157895,HDBSCAN cluster,Records & Document Management
"Service component – in a perfect world, BAA has nothing to do with service – ideally system helps Codes so they're the one doing the service (has to be certified mail and personal)",BAA,BAA Supervisors,meeting_notes,positive,Workflow & Business Processes,keyword,6.0,Case Management,3,0.5,HDBSCAN cluster,Workflow & Business Processes
Technology Likes Search capabilities is helpful – name or address,BAA,BAA Supervisors,meeting_notes,positive,User Experience & Performance,keyword,4.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,User Experience & Performance
MS Excel for tracking – appeals (used to track for every hearing),BAA,BAA Supervisors,meeting_notes,positive,Case Management,keyword_semantic_agree,9.285417318344116,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
Weekly calendar sent to Council and others – make in Excel and send PDF,BAA,BAA Supervisors,meeting_notes,positive,Scheduling & Resource Management,keyword_semantic_agree,4.291435241699219,Case Management,1,0.6842105263157895,HDBSCAN cluster,Scheduling & Resource Management
"In perfect world, hearing calendar would link to city webpage as well as copies of the decision",BAA,BAA Supervisors,meeting_notes,positive,Scheduling & Resource Management,keyword,4.0,Case Management,1,0.6842105263157895,HDBSCAN cluster,Scheduling & Resource Management
Referred to Law in May 2024,DOCE,Building Inspectors,meeting_notes,positive,Workflow & Business Processes,keyword_semantic_agree,2.164681077003479,Case Management,12,0.42857142857142855,Soft-assigned,Workflow & Business Processes
Will put reports to fire marshal and they will review and approve,DOCE,Building Inspectors,meeting_notes,positive,Reporting & Decision Support,keyword,8.0,Training & Documentation,15,0.35294117647058826,HDBSCAN cluster,Reporting & Decision Support
Can read notes from owners,DOCE,Building Inspectors,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,6.338211953639984,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Records & Document Management
Also where applications come in for CofCs,DOCE,Building Inspectors,meeting_notes,positive,Training & Documentation,semantic_fallback,0.23360449075698853,Training & Documentation,15,0.35294117647058826,Soft-assigned,Training & Documentation
IPS – likes Tickle dates – reminder dates are helpful,DOCE,Building Inspectors,meeting_notes,positive,Scheduling & Resource Management,keyword_semantic_agree,12.363349556922913,Scheduling & Resource Management,0,0.8125,HDBSCAN cluster,Scheduling & Resource Management
Now hopping back and forth,DOCE,Building Inspectors,meeting_notes,positive,Communication & Collaboration,semantic_fallback,0.13851101696491241,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Communication & Collaboration
Likes that all documents and images are saved in there – even communication with owner,DOCE,Building Inspectors,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,8.434845864772797,User Experience & Performance,4,0.375,HDBSCAN cluster,Records & Document Management
Photos also helpful for inspectors – compare/contrast,DOCE,Building Inspectors,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,4.238717705011368,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Records & Document Management
County lead in there too – can see it – but makes more cases,DOCE,Building Inspectors,meeting_notes,positive,Case Management,keyword_semantic_agree,4.222271054983139,Case Management,12,0.42857142857142855,HDBSCAN cluster,Case Management
Used to be trained on it day one,DOCE,Building Inspectors,meeting_notes,positive,Training & Documentation,keyword_semantic_agree,5.214238181710243,Training & Documentation,15,0.35294117647058826,HDBSCAN cluster,Training & Documentation
Tablet that connects – idea is great,DOCE,Building Inspectors,meeting_notes,positive,Communication & Collaboration,keyword,4.0,User Experience & Performance,4,0.375,Soft-assigned,Communication & Collaboration
Viki: Call BAA to see what balance truly is,CPC,CPC,meeting_notes,positive,Workflow & Business Processes,keyword_low,2.0,Case Management,3,0.5,HDBSCAN cluster,Workflow & Business Processes
"Technology – Likes Many ways to search – address, owner name",CPC,CPC,meeting_notes,positive,User Experience & Performance,keyword,4.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,User Experience & Performance
Likes ability to see pictures – helpful for verifying violations,CPC,CPC,meeting_notes,positive,Case Management,keyword,6.0,User Experience & Performance,4,0.375,HDBSCAN cluster,Case Management
Inspections are in Camino,DOCE,CPO-Coordinators,meeting_notes,positive,Case Management,keyword,4.0,Scheduling & Resource Management,16,0.32142857142857145,Soft-assigned,Case Management
Ideally could all be within the system,DOCE,CPO-Coordinators,meeting_notes,positive,System Integration,semantic,0.3993068337440491,System Integration,6,0.6923076923076923,HDBSCAN cluster,System Integration
Technology Likes: Ownership tabs in IPS – sometimes when updating owner – sometimes 10 different,DOCE,CPO-Coordinators,meeting_notes,positive,User Experience & Performance,keyword_low,3.0,System Integration,2,0.4117647058823529,HDBSCAN cluster,User Experience & Performance
Issues/Frustrations Can group permits using case number in IPS – nice features,FPB,Fire,meeting_notes,positive,Case Management,keyword_semantic_agree,8.293761610984802,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
Technology Likes Can assign Plan Reviewer – shows assignments – can write an update and follow back up on it,FPB,Fire,meeting_notes,positive,Reporting & Decision Support,semantic,0.41836461424827576,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Reporting & Decision Support
Automatically add an assignment would be nice,FPB,Fire,meeting_notes,positive,Scheduling & Resource Management,semantic_fallback,0.3123031556606293,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Scheduling & Resource Management
Chief: Home inspection software – guides you through the inspection process and all available on the phone,FPB,Fire,meeting_notes,positive,Case Management,keyword,6.0,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Case Management
"[PERSON] is a fire inspector, lots of experience, she would prefer to go through her for this part",FPB,Fire,meeting_notes,positive,Communication & Collaboration,semantic_fallback,0.29024797677993774,Training & Documentation,15,0.35294117647058826,HDBSCAN cluster,Communication & Collaboration
Parkside – brings up many cases,DOCE,Housing Inspectors,meeting_notes,positive,Case Management,keyword_semantic_agree,4.168759316205978,Case Management,12,0.42857142857142855,HDBSCAN cluster,Case Management
Lead map is helpful,DOCE,Housing Inspectors,meeting_notes,positive,System Integration,semantic_fallback,0.20663118362426758,Case Management,12,0.42857142857142855,HDBSCAN cluster,System Integration
Dan will p [PERSON] just checks for RR inspector case – Dan switches case to [PERSON] when complete and he finds,DOCE,Housing Inspectors,meeting_notes,positive,Records & Document Management,keyword_low,3.0,Training & Documentation,15,0.35294117647058826,Soft-assigned,Records & Document Management
Escalation is pretty fast with Edmunds – can always reach out directly to Reid,IT,IT,meeting_notes,positive,Communication & Collaboration,semantic_fallback,0.20083178579807281,System Integration,9,0.18181818181818182,HDBSCAN cluster,Communication & Collaboration
Risks from a legal perspective,IT,IT,meeting_notes,positive,Case Management,semantic_fallback,0.20477449893951416,Case Management,12,0.42857142857142855,Soft-assigned,Case Management
Sometimes Codes will send folks home,IT,IT,meeting_notes,positive,Case Management,keyword_low,2.0,User Experience & Performance,8,0.3380281690140845,Soft-assigned,Case Management
Technology System Performance Being used every day. Performance is what it is – users have to wait to upload,IT,IT,meeting_notes,positive,User Experience & Performance,keyword_semantic_agree,6.44631153345108,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
Data Migration Going to be a big effort,IT,IT,meeting_notes,positive,Data Management & Visibility,keyword_semantic_agree,10.303045153617859,Data Management & Visibility,10,0.6666666666666666,HDBSCAN cluster,Data Management & Visibility
See what kind of effort it's going to be,IT,IT,meeting_notes,positive,User Experience & Performance,semantic_fallback,0.14400506019592285,User Experience & Performance,4,0.375,HDBSCAN cluster,User Experience & Performance
"Ideally, we have those historical records transformed into new system schema",IT,IT,meeting_notes,positive,Records & Document Management,keyword,7.0,Data Management & Visibility,10,0.6666666666666666,HDBSCAN cluster,Records & Document Management
Improvement: Water records not in IPS,Law,Law,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,7.275246053934097,System Integration,2,0.4117647058823529,HDBSCAN cluster,Records & Document Management
"C: noticed that, process improvement: calendar integration tickle date .",NBD,NBD Data Team,meeting_notes,positive,Scheduling & Resource Management,keyword_semantic_agree,11.387879252433777,Scheduling & Resource Management,0,0.8125,HDBSCAN cluster,Scheduling & Resource Management
"R: better case management tool for tailored to individual users, day wise for inspector eg i am gonna do this type of cases today. High level reporting capabilities for leadership, outstanding backlog, time to resolve, prompts to move things forward. Direct sched for applicant for RR, inspection doesnt get sched build that into application process. Some small things should stop. Accountability on owner to do it. C: l",NBD,NBD Data Team,meeting_notes,positive,Case Management,keyword,13.0,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
Interdepartmental access – being able to see what other people are inputting is helpful,NBD,NBD Internal,meeting_notes,positive,Communication & Collaboration,semantic,0.4318442940711975,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Communication & Collaboration
Unclear what Law does or uses,NBD,NBD Internal,meeting_notes,positive,Workflow & Business Processes,keyword_low,2.0,Case Management,12,0.42857142857142855,Soft-assigned,Workflow & Business Processes
"Positives: Interface is intuitive, likes overview of property on page, ability for tickle dates and reminders (e.g. reminder to follow up on CA FP referrals) - helpful for code compliance and history – seeing deadlines and comply by dates",NBD,NBD Internal,meeting_notes,positive,Scheduling & Resource Management,keyword,12.0,User Experience & Performance,4,0.375,HDBSCAN cluster,Scheduling & Resource Management
Pulling data from multiple cases is nice as well,NBD,NBD Internal,meeting_notes,positive,Data Management & Visibility,keyword,5.0,Case Management,1,0.6842105263157895,HDBSCAN cluster,Data Management & Visibility
Technology – Likes All users can leave notes in Codes staff notes - helpful,NBD,NBD Internal,meeting_notes,positive,Records & Document Management,keyword,6.0,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Records & Document Management
Likes: We were in control.,NBD,NBD Internal,meeting_notes,positive,Communication & Collaboration,semantic_fallback,0.17556226253509521,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Communication & Collaboration
Other platforms to explore:,OCHD,OCHD,meeting_notes,positive,User Experience & Performance,semantic,0.32933467626571655,Noise / unclustered,-1,,Unclustered,User Experience & Performance
Chautauqua uses planning platform and build modules from there,OCHD,OCHD,meeting_notes,positive,User Experience & Performance,keyword,4.0,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
Would love a universal database within county - one master property-based universe,OCHD,OCHD,meeting_notes,positive,Data Management & Visibility,keyword,4.0,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,Data Management & Visibility
"Company Cam: for capturing images for inspections, follow up, images underway. Generates links they can use for sharing images with DOCE",OCHD,OCHD,meeting_notes,positive,Case Management,keyword,7.0,User Experience & Performance,4,0.375,HDBSCAN cluster,Case Management
"Images are immediately available after taken in field, can create a project or tag, view in real-time what inspectors are seeing, ability to share + more capabilities than they've even tapped into",OCHD,OCHD,meeting_notes,positive,Records & Document Management,keyword,4.0,User Experience & Performance,4,0.375,HDBSCAN cluster,Records & Document Management
"Redcap: for dedicated projects but not for inspections. Use it for Healthy Neighborhood visits, tracking registration for training, and testing",OCHD,OCHD,meeting_notes,positive,Training & Documentation,keyword,10.0,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Training & Documentation
"Teletask: Communication platform, allows to bulk text. Use it for testing appointments and reminders. Talking about incorporating to NYSRR for reminders for appointments. Ability to attach records for signing. WIC uses it extensively",OCHD,OCHD,meeting_notes,positive,Scheduling & Resource Management,keyword,9.0,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Scheduling & Resource Management
"Docusign: Embed into work so docs can be signed electronically - ability to use in CompanyCam now, send work scopes out for owner bid selection",OCHD,OCHD,meeting_notes,positive,Records & Document Management,semantic,0.3434526324272156,User Experience & Performance,4,0.375,HDBSCAN cluster,Records & Document Management
Informative to help guide their work when looking to see what's involved on backend,OCHD,OCHD,meeting_notes,positive,Reporting & Decision Support,semantic,0.4303191602230072,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Reporting & Decision Support
Look Before You Rent has been one of the best improvements made to make info available,OCHD,OCHD,meeting_notes,positive,Records & Document Management,semantic_fallback,0.1951570361852646,Case Management,12,0.42857142857142855,HDBSCAN cluster,Records & Document Management
"Helpful to make a directed request for rental inspection for instance (workflow that triggers notification to city's LHCO). County often finding they are the first inspection at that property. Or property is a rental but not flagged as such. [PERSON] does initial entry in IPS after Notice and Demand is sent, opportunity to communicate directly with Codes team.",OCHD,OCHD,meeting_notes,positive,Workflow & Business Processes,keyword_semantic_agree,7.362796932458878,Case Management,12,0.42857142857142855,HDBSCAN cluster,Workflow & Business Processes
Appreciate that everything is connected to the parcel,OCHD,OCHD,meeting_notes,positive,Communication & Collaboration,keyword,4.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Communication & Collaboration
Improvement: Ensure PM or agent generated in new cases*,DOCE,Office Managers,meeting_notes,positive,Case Management,keyword_semantic_agree,4.1399950832128525,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Case Management
Would be nice to see previous addresses,DOCE,Office Managers,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,2.139854058623314,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
"Print queue – likes the organization of it, splits up all notices – tells notices of number of that need to be printed",DOCE,Office Managers,meeting_notes,positive,Scheduling & Resource Management,semantic,0.36482661962509155,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Scheduling & Resource Management
Especially if so many cases,DOCE,Office Managers,meeting_notes,positive,Case Management,keyword_semantic_agree,4.324812948703766,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
"Inspections – photos, notes",DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Records & Document Management,keyword,10.0,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Records & Document Management
Work directly with Fire department – they work in a different,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Communication & Collaboration,semantic,0.3390619456768036,Training & Documentation,15,0.35294117647058826,HDBSCAN cluster,Communication & Collaboration
Do their 90% of their own scheduling,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Scheduling & Resource Management,keyword_semantic_agree,10.368236482143402,System Integration,9,0.18181818181818182,HDBSCAN cluster,Scheduling & Resource Management
5 inspections in a day,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Case Management,keyword,4.0,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Case Management
"Check footers, framing, electrical",DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Scheduling & Resource Management,semantic_fallback,0.2110186219215393,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Scheduling & Resource Management
Get power turned on,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Communication & Collaboration,semantic_fallback,0.04333360493183136,User Experience & Performance,8,0.3380281690140845,Soft-assigned,Communication & Collaboration
Email crucial to what they do and phone calls,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Communication & Collaboration,keyword_semantic_agree,10.453412592411041,System Integration,9,0.18181818181818182,HDBSCAN cluster,Communication & Collaboration
For documenting stages of constructions,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Training & Documentation,keyword,5.0,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Training & Documentation
In-field access to everything,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Workflow & Business Processes,keyword_low,2.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Workflow & Business Processes
Projects can go on for,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Scheduling & Resource Management,semantic_fallback,0.249921053647995,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Scheduling & Resource Management
System to keep you appraised of that stuff – as good as your input is,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,User Experience & Performance,semantic_fallback,0.30972424149513245,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
Front and rear Addressing – ability to see building/mailing addresses in addition to parcel address,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,5.218984991312027,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
As far as permits go – they all,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Case Management,keyword,6.0,Case Management,12,0.42857142857142855,HDBSCAN cluster,Case Management
Bonus of Camino – supervisors can write,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,System Integration,keyword_low,2.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,System Integration
"IPS – likes the format of it – when things are overdue, they turn red and don't go away",DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Scheduling & Resource Management,semantic_fallback,0.24980343878269196,System Integration,2,0.4117647058823529,HDBSCAN cluster,Scheduling & Resource Management
Likes the uploading of things and being able to see,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,User Experience & Performance,semantic_fallback,0.22783838212490082,User Experience & Performance,4,0.375,HDBSCAN cluster,User Experience & Performance
They created their own schedules,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Scheduling & Resource Management,keyword_semantic_agree,5.343870759010315,System Integration,9,0.18181818181818182,HDBSCAN cluster,Scheduling & Resource Management
Shows up in schedule twice,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Scheduling & Resource Management,keyword_semantic_agree,5.375104308128357,System Integration,9,0.18181818181818182,HDBSCAN cluster,Scheduling & Resource Management
There is a tab in Camino to just look at roofs – that is nice,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,User Experience & Performance,keyword_low,3.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,User Experience & Performance
Ideally communication between all three would be great,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Communication & Collaboration,keyword_semantic_agree,4.481382369995117,System Integration,9,0.18181818181818182,HDBSCAN cluster,Communication & Collaboration
When you issue certificate – instantly notifies them which is a nice feature,DOCE,Permit/Commercial/Electrical Inspectors,meeting_notes,positive,Workflow & Business Processes,keyword_low,2.0,System Integration,9,0.18181818181818182,Soft-assigned,Workflow & Business Processes
Properties with multiple units and multiple buildings,CPO,Permits,meeting_notes,positive,Data Management & Visibility,keyword_low,3.0,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,Data Management & Visibility
Suggested improvement Technology Likes Makes it clear what the final plans were,CPO,Permits,meeting_notes,positive,Records & Document Management,keyword,6.0,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Records & Document Management
Address book – contractor database is helpful,CPO,Permits,meeting_notes,positive,Data Management & Visibility,keyword,4.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Data Management & Visibility
In Camino can clearly see who did what step and who to call,CPO,Permits,meeting_notes,positive,System Integration,keyword_low,2.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,System Integration
In a perfect world,CPO,Permits,meeting_notes,positive,Data Management & Visibility,semantic_fallback,0.030740445479750633,System Integration,6,0.6923076923076923,HDBSCAN cluster,System Integration
Inspectors in two worlds now,CPO,Permits,meeting_notes,positive,Workflow & Business Processes,semantic_fallback,0.2428683340549469,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Workflow & Business Processes
Report capabilities for searching by dates – press button to print report of everything issued – [PERSON] is able to do that for sidewalk cafes in IPS right now – there is a report function,CPO,Permits,meeting_notes,positive,User Experience & Performance,keyword,9.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,User Experience & Performance
Report capabilities would be important for future system,CPO,Permits,meeting_notes,positive,Reporting & Decision Support,keyword_semantic_agree,4.586762249469757,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Reporting & Decision Support
Applicants access to certificates in Camino – not something that's available – they don't have to wait for it to be mailed out,CPO,Permits,meeting_notes,positive,Workflow & Business Processes,keyword,4.0,System Integration,9,0.18181818181818182,Soft-assigned,Workflow & Business Processes
Common Council area – that would help with encroachment (major) for [PERSON],CPO,Permits,meeting_notes,positive,Communication & Collaboration,semantic_fallback,0.2914152145385742,Case Management,12,0.42857142857142855,HDBSCAN cluster,Communication & Collaboration
Such a large volume to review – hours to review – keeps happening,DOCE,Supervisors,meeting_notes,positive,Scheduling & Resource Management,semantic_fallback,0.24916093051433563,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
Closing older cases – case clean up needed,DOCE,Supervisors,meeting_notes,positive,Case Management,keyword_semantic_agree,4.4575455486774445,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
"Open cases from staff that don't work here anymore, open cases from fire department",DOCE,Supervisors,meeting_notes,positive,Case Management,keyword_semantic_agree,4.411023318767548,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
Front-loading information on citywebsite and camino did help,DOCE,Supervisors,meeting_notes,positive,Data Management & Visibility,keyword_low,3.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,Data Management & Visibility
As far as input - happy generally,DOCE,Supervisors,meeting_notes,positive,User Experience & Performance,semantic,0.3795822262763977,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
Researching in general – would be nice to do on the spot,DOCE,Supervisors,meeting_notes,positive,Training & Documentation,semantic_fallback,0.25706520676612854,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Training & Documentation
Foundational – connection to enterprise GIS at county,DOCE,Supervisors,meeting_notes,positive,System Integration,keyword_semantic_agree,2.4016252160072327,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,System Integration
Has to be at the beginning/foundational,DOCE,Supervisors,meeting_notes,positive,Training & Documentation,semantic,0.32265862822532654,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Training & Documentation
"[PERSON] ease of use, simple to train on and use",DOCE,Supervisors,meeting_notes,positive,Training & Documentation,keyword,5.0,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Training & Documentation
People and process involved,DOCE,Supervisors,meeting_notes,positive,Workflow & Business Processes,keyword_semantic_agree,5.399040728807449,Training & Documentation,15,0.35294117647058826,HDBSCAN cluster,Workflow & Business Processes
Can't rely on software to – still need people to do their jobs,DOCE,Supervisors,meeting_notes,positive,Workflow & Business Processes,semantic_fallback,0.2271992415189743,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Workflow & Business Processes
Need more intertwined systems,DOCE,Supervisors,meeting_notes,positive,System Integration,semantic,0.466559499502182,System Integration,6,0.6923076923076923,HDBSCAN cluster,System Integration
Need some data consolidation and migration,DOCE,Supervisors,meeting_notes,positive,Data Management & Visibility,keyword_semantic_agree,6.309237897396088,Data Management & Visibility,10,0.6666666666666666,HDBSCAN cluster,Data Management & Visibility
Add another system – more places for things,DOCE,Supervisors,meeting_notes,positive,System Integration,semantic,0.40697717666625977,System Integration,6,0.6923076923076923,HDBSCAN cluster,System Integration
"Ability to pay BAA tickets directly, even if it links to invoice cloud",DOCE,Supervisors,meeting_notes,positive,Case Management,keyword,10.0,Case Management,3,0.5,HDBSCAN cluster,Case Management
IPS “treasure map” to find,DOCE,Zoning,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,3.229557439684868,System Integration,2,0.4117647058823529,HDBSCAN cluster,Records & Document Management
Ideal: Integration between IPS and OnBase,DOCE,Zoning,meeting_notes,positive,System Integration,keyword_semantic_agree,2.423002153635025,System Integration,2,0.4117647058823529,HDBSCAN cluster,System Integration
"Communication – Permits works closely – Camino or Teams/Email, get pinged in Camino – get a lot of Camino",DOCE,Zoning,meeting_notes,positive,Case Management,keyword,6.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,Case Management
Would be very nice to,DOCE,Zoning,meeting_notes,positive,Scheduling & Resource Management,semantic_fallback,0.023898961022496223,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Scheduling & Resource Management
New system for CE,DOCE,Zoning,meeting_notes,positive,System Integration,semantic,0.3449718952178955,System Integration,6,0.6923076923076923,HDBSCAN cluster,System Integration
Code inspectors – proactive with enforcement on zoning side,DOCE,Zoning,meeting_notes,positive,Workflow & Business Processes,semantic_fallback,0.27407118678092957,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Workflow & Business Processes
Technology Likes/dislikes IPS does well: summary sheets for zoning comments – manually copy/paste reviewer comments (helpful that form is in IPS and does generate),DOCE,Zoning,meeting_notes,positive,Communication & Collaboration,keyword_low,3.0,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Communication & Collaboration
Date management – status date,DOCE,Zoning,meeting_notes,positive,Scheduling & Resource Management,keyword_semantic_agree,2.364152193069458,Scheduling & Resource Management,0,0.8125,HDBSCAN cluster,Scheduling & Resource Management
Likes ability to filter in Camino,DOCE,Zoning,meeting_notes,positive,Records & Document Management,keyword_low,2.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,Records & Document Management
"Cleaned up version of things they care about – noting I'm, document things relevant to zoning",DOCE,Zoning,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,5.4046052396297455,Case Management,12,0.42857142857142855,HDBSCAN cluster,Records & Document Management
