focus_group,expectations,processed_text,sentiment,title,Category,Category_Method,Category_Confidence
DOCE CPO Coordinators,Can we make exceptions for digital applications? Give out paper paper applications? Creates more work for staff,Can we make exceptions for digital applications? Give out paper paper applications? Creates more work for staff,positive,Can we make exceptions for digital applications? Give out paper paper applications? Creates more work for staff,User Experience & Performance,title_keyword,5.0
DOCE CPO Coordinators,Camino emails are the same for every change – all emails look the same,Camino emails are the same for every change – all emails look the same,positive,Camino emails are the same for every change – all emails look the same,System Integration,title_keyword,4.0
DOCE Central Permit Office,Camino reads more like a report,Camino reads more like a report,positive,Camino reads more like a report,System Integration,title_keyword,4.0
DOCE Central Permit Office,Takes a long time to get updated information in IPS e.g. GIS information updated in county – lagged in IPS i.e. IPS says wrong thing and applicant was right,Takes a long time to get updated information in IPS e.g. GIS information updated in county – lagged in IPS i.e. IPS says wrong thing and applicant was right,positive,Takes a long time to get updated information in IPS e.g. GIS information updated in county – lagged in IPS i.e. IPS says wrong thing and applicant was right,System Integration,keyword_semantic_agree,4.33263498544693
DOCE Central Permit Office,"Parcel alert feature – likes that in IPS e.g. property in the floodplain, or vacant property, or historical","Parcel alert feature – likes that in IPS e.g. property in the floodplain, or vacant property, or historical",positive,"Parcel alert feature – likes that in IPS e.g. property in the floodplain, or vacant property, or historical",Records & Document Management,semantic,0.3689507246017456
DOCE Central Permit Office,In Camino can clearly see who did what step and who to call,In Camino can clearly see who did what step and who to call,positive,In Camino can clearly see who did what step and who to call,System Integration,title_keyword,4.0
DOCE Central Permit Office,In a perfect world,In a perfect world,positive,In a perfect world,Data Management & Visibility,semantic_fallback,0.09081893414258957
DOCE Central Permit Office,Report capabilities for searching by dates – press button to print report of everything issued – Bob is able to do that for sidewalk cafes in IPS right now – there is a report function,Report capabilities for searching by dates – press button to print report of everything issued – Bob is able to do that for sidewalk cafes in IPS right now – there is a report function,positive,Report capabilities for searching by dates – press button to print report of everything issued – Bob is able to do that for sidewalk cafes in IPS right now – there is a report function,Records & Document Management,title_keyword,4.0
DOCE Central Permit Office,Bob is attaching that/tying into IPS for record keeping,Bob is attaching that/tying into IPS for record keeping,positive,Bob is attaching that/tying into IPS for record keeping,System Integration,semantic,0.381473183631897
DOCE CommercialPermitElectrical Inspectors,"Pull permit and they call for inspection, they call for finals, or if they need power turned on, work with national grid","Pull permit and they call for inspection, they call for finals, or if they need power turned on, work with national grid",positive,"Pull permit and they call for inspection, they call for finals, or if they need power turned on, work with national grid",Case Management,title_keyword,5.0
DOCE CommercialPermitElectrical Inspectors,Invovled with contractors and subcontracors for new builds,Invovled with contractors and subcontracors for new builds,positive,Invovled with contractors and subcontracors for new builds,Communication & Collaboration,semantic,0.32155144214630127
DOCE CommercialPermitElectrical Inspectors,Uses phone constantly for progress pictures – esp if issues that don’t meet code and may go to legal if not fixed – takes a lot of photos,Uses phone constantly for progress pictures – esp if issues that don’t meet code and may go to legal if not fixed – takes a lot of photos,positive,Uses phone constantly for progress pictures – esp if issues that don’t meet code and may go to legal if not fixed – takes a lot of photos,Communication & Collaboration,title_keyword,4.0
DOCE CommercialPermitElectrical Inspectors,Can take photos directly in the app and add them to the case (easier rather than),Can take photos directly in the app and add them to the case (easier rather than),positive,Can take photos directly in the app and add them to the case (easier rather than),Case Management,keyword_low,3.0
DOCE CommercialPermitElectrical Inspectors,Email crucial to what they do and phone calls,Email crucial to what they do and phone calls,positive,Email crucial to what they do and phone calls,Communication & Collaboration,keyword_semantic_agree,11.469360560178757
DOCE CommercialPermitElectrical Inspectors,For documenting stages of constructions,For documenting stages of constructions,positive,For documenting stages of constructions,Records & Document Management,keyword_semantic_agree,2.404208391904831
DOCE CommercialPermitElectrical Inspectors,In-field access to everything,In-field access to everything,positive,In-field access to everything,Records & Document Management,semantic,0.36799147725105286
DOCE CommercialPermitElectrical Inspectors,IPS better for day-to-day activities – aware of glitches and how to bypass issues,IPS better for day-to-day activities – aware of glitches and how to bypass issues,positive,IPS better for day-to-day activities – aware of glitches and how to bypass issues,System Integration,semantic,0.39967080950737
DOCE CommercialPermitElectrical Inspectors,System to keep you appraised of that stuff – as good as your input is,System to keep you appraised of that stuff – as good as your input is,positive,System to keep you appraised of that stuff – as good as your input is,Records & Document Management,semantic_fallback,0.2576057016849518
DOCE CommercialPermitElectrical Inspectors,Integration? Personally feels one system would be good for their work,Integration? Personally feels one system would be good for their work,positive,Integration? Personally feels one system would be good for their work,System Integration,keyword_semantic_agree,5.534348368644714
DOCE CommercialPermitElectrical Inspectors,"IPS – likes the format of it – when things are overdue, they turn red and don’t go away","IPS – likes the format of it – when things are overdue, they turn red and don’t go away",positive,"IPS – likes the format of it – when things are overdue, they turn red and don’t go away",Scheduling & Resource Management,semantic_fallback,0.24871379137039185
DOCE CommercialPermitElectrical Inspectors,Likes the uploading of things and being able to see,Likes the uploading of things and being able to see,positive,Likes the uploading of things and being able to see,Records & Document Management,keyword_semantic_agree,3.248857796192169
DOCE CommercialPermitElectrical Inspectors,There is a tab in Camino to just look at roofs – that is nice,There is a tab in Camino to just look at roofs – that is nice,positive,There is a tab in Camino to just look at roofs – that is nice,System Integration,title_keyword,4.0
DOCE CommercialPermitElectrical Inspectors,When you issue certificate – instantly notifies them which is a nice feature,When you issue certificate – instantly notifies them which is a nice feature,positive,When you issue certificate – instantly notifies them which is a nice feature,Communication & Collaboration,semantic_fallback,0.25533461570739746
DOCE CommercialPermitElectrical Inspectors,Features/capabilities of a new system,Features/capabilities of a new system,positive,Features/capabilities of a new system,User Experience & Performance,semantic,0.4542562663555145
DOCE Fire Prevention Bureau,"In IPS you can identify the property, property owner, tax numbers","In IPS you can identify the property, property owner, tax numbers",positive,"In IPS you can identify the property, property owner, tax numbers",Records & Document Management,semantic,0.38820090889930725
DOCE Fire Prevention Bureau,Can use any address you want in Camino,Can use any address you want in Camino,positive,Can use any address you want in Camino,System Integration,keyword_semantic_agree,4.14835299551487
DOCE Fire Prevention Bureau,"Suppressions systems – sprinklers, special suppression, ancels, canopies for gas stations","Suppressions systems – sprinklers, special suppression, ancels, canopies for gas stations",positive,"Suppressions systems – sprinklers, special suppression, ancels, canopies for gas stations",System Integration,semantic_fallback,0.27680477499961853
DOCE Fire Prevention Bureau,Technology Likes Can assign Plan Reviewer – shows assignments – can write an update and follow back up on it,Technology Likes Can assign Plan Reviewer – shows assignments – can write an update and follow back up on it,positive,Technology Likes Can assign Plan Reviewer – shows assignments – can write an update and follow back up on it,Records & Document Management,title_keyword,7.0
DOCE Fire Prevention Bureau,Cloud-based – in-field would make inspections and easier and documented more quickly,Cloud-based – in-field would make inspections and easier and documented more quickly,positive,Cloud-based – in-field would make inspections and easier and documented more quickly,Records & Document Management,semantic,0.3439968228340149
DOCE Fire Prevention Bureau,Chief: Home inspection software – guides you through the inspection process and all available on the phone,Chief: Home inspection software – guides you through the inspection process and all available on the phone,positive,Chief,Communication & Collaboration,keyword,4.0
DOCE Fire Prevention Bureau,"Kelly is a fire inspector, lots of experience, she would prefer to go through her for this part","Kelly is a fire inspector, lots of experience, she would prefer to go through her for this part",positive,"Kelly is a fire inspector, lots of experience, she would prefer to go through her for this part",Case Management,keyword_low,3.0
DOCE Housing Inspectors,"Dan used to work at the county – any case pulled up, would open information scroll of related info","Dan used to work at the county – any case pulled up, would open information scroll of related info",positive,"Dan used to work at the county – any case pulled up, would open information scroll of related info",Case Management,keyword_semantic_agree,3.356211394071579
DOCE Housing Inspectors,Would be helpful if click on a case – would be helpful to bring up any open cases,Would be helpful if click on a case – would be helpful to bring up any open cases,positive,Would be helpful if click on a case – would be helpful to bring up any open cases,Case Management,keyword_semantic_agree,3.305627763271332
DOCE Housing Inspectors,Universal update of information would be helpful,Universal update of information would be helpful,positive,Universal update of information would be helpful,Data Management & Visibility,keyword_low,2.0
DOCE Housing Inspectors,Property lines and getting right address,Property lines and getting right address,positive,Property lines and getting right address,Records & Document Management,keyword_semantic_agree,2.3609581291675568
DOCE Housing Inspectors,Lead map is helpful,Lead map is helpful,positive,Lead map is helpful,Records & Document Management,semantic_fallback,0.274857759475708
DOCE Housing Inspectors,Anthony just checks for RR inspector case – Dan switches case to Anthony when complete and he finds,Anthony just checks for RR inspector case – Dan switches case to Anthony when complete and he finds,positive,Anthony just checks for RR inspector case – Dan switches case to Anthony when complete and he finds,Case Management,keyword_semantic_agree,6.333070248365402
DOCE Office Staff,Click on contact to see updated addresses to property print,Click on contact to see updated addresses to property print,positive,Click on contact to see updated addresses to property print,Records & Document Management,keyword_semantic_agree,2.1825384199619293
DOCE Office Staff,"has seen up to 90 violations on a case – can take 2 hours, volume of referrals has only gone up","has seen up to 90 violations on a case – can take 2 hours, volume of referrals has only gone up",positive,"has seen up to 90 violations on a case – can take 2 hours, volume of referrals has only gone up",Case Management,keyword_semantic_agree,11.171813890337944
DOCE Office Staff,Address book works well for updating ownership – can use to see if owner has more than 1 contact in IPS so you can update the all simultaneously,Address book works well for updating ownership – can use to see if owner has more than 1 contact in IPS so you can update the all simultaneously,positive,Address book works well for updating ownership – can use to see if owner has more than 1 contact in IPS so you can update the all simultaneously,Records & Document Management,semantic,0.4064227044582367
DOCE Office Staff,"Print queue – likes the organization of it, splits up all notices – tells notices of number of that need to be printed","Print queue – likes the organization of it, splits up all notices – tells notices of number of that need to be printed",positive,"Print queue – likes the organization of it, splits up all notices – tells notices of number of that need to be printed",Scheduling & Resource Management,semantic,0.35965442657470703
DOCE Office Staff,Add mailing info for cert mail to show proof that case is closed,Add mailing info for cert mail to show proof that case is closed,positive,Add mailing info for cert mail to show proof that case is closed,Case Management,keyword_semantic_agree,3.236411765217781
DOCE Office Staff,Communication between BAA and inspectors happens between IPS – BAA leaves inspectors in the dark – more communication would b helpful –  could be helpful for IPS to generate summary about BAA actions/process updates,Communication between BAA and inspectors happens between IPS – BAA leaves inspectors in the dark – more communication would b helpful – could be helpful for IPS to generate summary about BAA actions/process updates,positive,Communication between BAA and inspectors happens between IPS – BAA leaves inspectors in the dark – more communication would b helpful –  could be helpful for IPS to generate summary about BAA actions/process updates,Workflow & Business Processes,title_keyword,4.0
DOCE Office Staff,Inspectors set tickle dates to follow back up on the case,Inspectors set tickle dates to follow back up on the case,positive,Inspectors set tickle dates to follow back up on the case,Case Management,title_keyword,6.0
DOCE Office Staff,Adds copy into Camino,Adds copy into Camino,positive,Adds copy into Camino,System Integration,keyword_semantic_agree,4.154060125350952
DOCE Supervisors,Broad range of issues - some inspectors struggle a lot more than others,Broad range of issues - some inspectors struggle a lot more than others,positive,Broad range of issues - some inspectors struggle a lot more than others,Case Management,keyword_low,3.0
DOCE Supervisors,Front-loading information on citywebsite and camino did help,Front-loading information on citywebsite and camino did help,positive,Front-loading information on citywebsite and camino did help,System Integration,title_keyword,4.0
DOCE Supervisors,Look at historical or recent behavior,Look at historical or recent behavior,positive,Look at historical or recent behavior,Data Management & Visibility,keyword_low,3.0
DOCE Supervisors,Will always need humans to inspect and review,Will always need humans to inspect and review,positive,Will always need humans to inspect and review,Records & Document Management,semantic_fallback,0.251453161239624
DOCE Supervisors,Drones? Makes a lot of sense,Drones? Makes a lot of sense,positive,Drones? Makes a lot of sense,Scheduling & Resource Management,semantic_fallback,0.17256243526935577
DOCE Supervisors,"Bill: Likes that everything is one place – has the caseload builds, volume becomes tougher to manage","Bill: Likes that everything is one place – has the caseload builds, volume becomes tougher to manage",positive,Bill,Data Management & Visibility,semantic,0.329160213470459
DOCE Supervisors,"Tom: ease of use, simple to train on and use","Tom: ease of use, simple to train on and use",positive,Tom,User Experience & Performance,semantic_fallback,0.20964530110359192
DOCE Supervisors,Needs to be user-friendly – Camino is an app but not user friendly – mostly the mobile view,Needs to be user-friendly – Camino is an app but not user friendly – mostly the mobile view,positive,Needs to be user-friendly – Camino is an app but not user friendly – mostly the mobile view,User Experience & Performance,keyword_semantic_agree,9.335697561502457
DOCE Supervisors,"In IPS would see zoning, demolition permit in one area see where we split parcels","In IPS would see zoning, demolition permit in one area see where we split parcels",positive,"In IPS would see zoning, demolition permit in one area see where we split parcels",Records & Document Management,keyword_semantic_agree,3.3058142364025116
DOCE Supervisors,People and process involved,People and process involved,positive,People and process involved,Workflow & Business Processes,keyword_semantic_agree,2.3884848952293396
DOCE Supervisors,"Record management and retention and digitization – organization it takes a lot of time and money – we've never done it, so sits in original system","Record management and retention and digitization – organization it takes a lot of time and money – we've never done it, so sits in original system",positive,"Record management and retention and digitization – organization it takes a lot of time and money – we've never done it, so sits in original system",Records & Document Management,keyword_semantic_agree,2.603634774684906
DOCE Supervisors,Consideration for processing applications for things that are in Camino now like periodic applications and business licensing,Consideration for processing applications for things that are in Camino now like periodic applications and business licensing,positive,Consideration for processing applications for things that are in Camino now like periodic applications and business licensing,System Integration,keyword_semantic_agree,4.361003428697586
DOCE Supervisors,"Ability to pay BAA tickets directly, even if it links to invoice cloud","Ability to pay BAA tickets directly, even if it links to invoice cloud",positive,"Ability to pay BAA tickets directly, even if it links to invoice cloud",System Integration,title_keyword,4.0
DOCE Zoning,"Communication – Permits works closely – Camino or Teams/Email, get pinged in Camino – get a lot of Camino","Communication – Permits works closely – Camino or Teams/Email, get pinged in Camino – get a lot of Camino",positive,"Communication – Permits works closely – Camino or Teams/Email, get pinged in Camino – get a lot of Camino",Communication & Collaboration,keyword_semantic_agree,7.44289356470108
DOCE Zoning,"Zone checks for multiple items – CU and CC – Jake would like to see zone checks on RR for res/comm purposes – 2 story 3 brd, and they find 5 – alerted to that","Zone checks for multiple items – CU and CC – Jake would like to see zone checks on RR for res/comm purposes – 2 story 3 brd, and they find 5 – alerted to that",positive,"Zone checks for multiple items – CU and CC – Jake would like to see zone checks on RR for res/comm purposes – 2 story 3 brd, and they find 5 – alerted to that",Records & Document Management,keyword_semantic_agree,3.2763699293136597
DOCE Zoning,Technology Likes/dislikes IPS does well: summary sheets for zoning comments – manually copy/paste reviewer comments (helpful that form is in IPS and does generate),Technology Likes/dislikes IPS does well: summary sheets for zoning comments – manually copy/paste reviewer comments (helpful that form is in IPS and does generate),positive,Technology Likes/dislikes IPS does well,Records & Document Management,keyword_semantic_agree,4.281272202730179
DOCE Zoning,Likes ability to filter in Camino,Likes ability to filter in Camino,positive,Likes ability to filter in Camino,System Integration,keyword_semantic_agree,4.191160261631012
DOCE Zoning,Fills up quickly with things like electrical inspections,Fills up quickly with things like electrical inspections,positive,Fills up quickly with things like electrical inspections,Case Management,keyword_low,3.0
DOCE Zoning,"Cleaned up version of things they care about – noting I’m, document things relevant to zoning","Cleaned up version of things they care about – noting I’m, document things relevant to zoning",positive,"Cleaned up version of things they care about – noting I’m, document things relevant to zoning",Records & Document Management,keyword_semantic_agree,2.458321660757065
DOCE Zoning,Organizing by tax number is useful,Organizing by tax number is useful,positive,Organizing by tax number is useful,Records & Document Management,semantic,0.35036176443099976
External OCHD,With way you have to search IPS can take time to go through,With way you have to search IPS can take time to go through,positive,With way you have to search IPS can take time to go through,Records & Document Management,title_keyword,4.0
External OCHD,Chris in located in Carnegie building – would it be possible to get IPS access? Would be helpful to Community Development team when making referrals to lead reduction programs,Chris in located in Carnegie building – would it be possible to get IPS access? Would be helpful to Community Development team when making referrals to lead reduction programs,positive,Chris in located in Carnegie building – would it be possible to get IPS access? Would be helpful to Community Development team when making referrals to lead reduction programs,Case Management,title_keyword,5.0
External OCHD,Rose flagged that city has new system of record for permits – should discuss access for county team another time,Rose flagged that city has new system of record for permits – should discuss access for county team another time,positive,Rose flagged that city has new system of record for permits – should discuss access for county team another time,Case Management,keyword_low,2.0
External OCHD,Could be helpful addition to LBYR,Could be helpful addition to LBYR,positive,Could be helpful addition to LBYR,System Integration,semantic_fallback,0.15491771697998047
External OCHD,Report generation takes time to navigate and is pretty complicated,Report generation takes time to navigate and is pretty complicated,positive,Report generation takes time to navigate and is pretty complicated,Reporting & Decision Support,keyword_semantic_agree,4.447821736335754
External OCHD,Receive work through state and report updates through that as well - one requires ny.gov id to access for RR registration portal and entire health commerce system for all health-related data - access for 3 programs,Receive work through state and report updates through that as well - one requires ny.gov id to access for RR registration portal and entire health commerce system for all health-related data - access for 3 programs,positive,Receive work through state and report updates through that as well - one requires ny.gov id to access for RR registration portal and entire health commerce system for all health-related data - access for 3 programs,Reporting & Decision Support,title_keyword,4.0
External OCHD,"Inspect2Go platform: a purpose-built software for code enforcement. For property inspections has a canned CE module. System is SQL based. Focus on state, county, municipal inspection units - tweaked it for health for their needs","Inspect2Go platform: a purpose-built software for code enforcement. For property inspections has a canned CE module. System is SQL based. Focus on state, county, municipal inspection units - tweaked it for health for their needs",positive,Inspect2Go platform,Case Management,keyword,7.0
External OCHD,"There are some others that do similar things - sole source for inspection specific software - pretty comprehensive for tracking cycles, incorporate regs.","There are some others that do similar things - sole source for inspection specific software - pretty comprehensive for tracking cycles, incorporate regs.",positive,"There are some others that do similar things - sole source for inspection specific software - pretty comprehensive for tracking cycles, incorporate regs.",Case Management,keyword_low,3.0
External OCHD,Other platforms to explore:,Other platforms to explore:,positive,Other platforms to explore,User Experience & Performance,semantic,0.34724026918411255
External OCHD,Chautauqua uses planning platform and build modules from there,Chautauqua uses planning platform and build modules from there,positive,Chautauqua uses planning platform and build modules from there,User Experience & Performance,title_keyword,4.0
External OCHD,Would love a universal database within county - one master property-based universe,Would love a universal database within county - one master property-based universe,positive,Would love a universal database within county - one master property-based universe,Records & Document Management,semantic,0.49035415053367615
External OCHD,"Company Cam: for capturing images for inspections, follow up, images underway. Generates links they can use for sharing images with DOCE","Company Cam: for capturing images for inspections, follow up, images underway. Generates links they can use for sharing images with DOCE",positive,Company Cam,Case Management,keyword,6.0
External OCHD,"Images are immediately available after taken in field, can create a project or tag, view in real-time what inspectors are seeing, ability to share + more capabilities than they’ve even tapped into","Images are immediately available after taken in field, can create a project or tag, view in real-time what inspectors are seeing, ability to share + more capabilities than they’ve even tapped into",positive,"Images are immediately available after taken in field, can create a project or tag, view in real-time what inspectors are seeing, ability to share + more capabilities than they’ve even tapped into",Records & Document Management,semantic,0.38045236468315125
External OCHD,"If see issues Codes related issues, can use for referral or to other programs","If see issues Codes related issues, can use for referral or to other programs",positive,"If see issues Codes related issues, can use for referral or to other programs",Case Management,title_keyword,5.0
External OCHD,"Redcap: for dedicated projects but not for inspections. Use it for Healthy Neighborhood visits, tracking registration for training, and testing","Redcap: for dedicated projects but not for inspections. Use it for Healthy Neighborhood visits, tracking registration for training, and testing",positive,Redcap,Training & Documentation,keyword,5.0
External OCHD,"County Clerk: Deeds, sale and transfer of properties - generally where finding changes of ownership, usually more up to date than Image Mate","County Clerk: Deeds, sale and transfer of properties - generally where finding changes of ownership, usually more up to date than Image Mate",positive,County Clerk,Records & Document Management,semantic,0.5552144050598145
External OCHD,"Teletask: Communication platform, allows to bulk text. Use it for testing appointments and reminders. Talking about incorporating to NYSRR for reminders for appointments. Ability to attach records for signing. WIC uses it extensively","Teletask: Communication platform, allows to bulk text. Use it for testing appointments and reminders. Talking about incorporating to NYSRR for reminders for appointments. Ability to attach records for signing. WIC uses it extensively",positive,Teletask,Scheduling & Resource Management,keyword,8.0
External OCHD,"Docusign: Embed into work so docs can be signed electronically - ability to use in CompanyCam now, send work scopes out for owner bid selection","Docusign: Embed into work so docs can be signed electronically - ability to use in CompanyCam now, send work scopes out for owner bid selection",positive,Docusign,Records & Document Management,semantic,0.3511800765991211
External OCHD,"Inspections for children, mostly done by case manager who calls","Inspections for children, mostly done by case manager who calls",positive,"Inspections for children, mostly done by case manager who calls",Case Management,keyword_semantic_agree,6.415663987398148
External OCHD,"Docuware: Document retention and storage platform for Codes records, use to respond to FOILs, can redact within that. Once record is closed, can combine, move into Docuware and then remove locally. Has helpful reduce paper burden on the team (they do have redundancy with folder docs - retain all PDFs - sending comms docs - kept in server-based folder)","Docuware: Document retention and storage platform for Codes records, use to respond to FOILs, can redact within that. Once record is closed, can combine, move into Docuware and then remove locally. Has helpful reduce paper burden on the team (they do have redundancy with folder docs - retain all PDFs - sending comms docs - kept in server-based folder)",positive,Docuware,Records & Document Management,keyword_semantic_agree,9.448076337575912
External OCHD,Informative to help guide their work when looking to see what’s involved on backend,Informative to help guide their work when looking to see what’s involved on backend,positive,Informative to help guide their work when looking to see what’s involved on backend,Reporting & Decision Support,semantic,0.45219728350639343
External OCHD,"Especially if seeing codes issues where they’re also seeing issues, helpful to know what’s been documented/cited","Especially if seeing codes issues where they’re also seeing issues, helpful to know what’s been documented/cited",positive,"Especially if seeing codes issues where they’re also seeing issues, helpful to know what’s been documented/cited",Records & Document Management,keyword_low,2.0
External OCHD,Look Before You Rent has been one of the best improvements made to make info available,Look Before You Rent has been one of the best improvements made to make info available,positive,Look Before You Rent has been one of the best improvements made to make info available,Records & Document Management,semantic_fallback,0.2902965843677521
External OCHD,"Helpful to make a directed request for rental inspection for instance (workflow that triggers notification to city’s LHCO). County often finding they are the first inspection at that property. Or property is a rental but not flagged as such. Mark does initial entry in IPS after Notice and Demand is sent, opportunity to communicate directly with Codes team.","Helpful to make a directed request for rental inspection for instance (workflow that triggers notification to city’s LHCO). County often finding they are the first inspection at that property. Or property is a rental but not flagged as such. Mark does initial entry in IPS after Notice and Demand is sent, opportunity to communicate directly with Codes team.",positive,"Helpful to make a directed request for rental inspection for instance (workflow that triggers notification to city’s LHCO). County often finding they are the first inspection at that property. Or property is a rental but not flagged as such. Mark does initial entry in IPS after Notice and Demand is sent, opportunity to communicate directly with Codes team.",Communication & Collaboration,title_keyword,8.0
External OCHD,Task (action) built into OCHD case type to request inspection,Task (action) built into OCHD case type to request inspection,positive,Task (action) built into OCHD case type to request inspection,Case Management,title_keyword,6.0
External OCHD,Tasks (actions) available to them now; different case types for different purposes - can code different types of inspections (their regular work is primarily protected public health info). RR side is different case type - intentionally created so it can be shared to LBYR eventually,Tasks (actions) available to them now; different case types for different purposes - can code different types of inspections (their regular work is primarily protected public health info). RR side is different case type - intentionally created so it can be shared to LBYR eventually,positive,Tasks (actions) available to them now; different case types for different purposes - can code different types of inspections (their regular work is primarily protected public health info). RR side is different case type - intentionally created so it can be shared to LBYR eventually,Case Management,title_keyword,6.0
External OCHD,"Being able to search for more recent contact information i.e. if Codes has an email or phone number. Helpful to view RR applications added to IPS, more updated contact information, sometimes property manager contact will be listed","Being able to search for more recent contact information i.e. if Codes has an email or phone number. Helpful to view RR applications added to IPS, more updated contact information, sometimes property manager contact will be listed",positive,"Being able to search for more recent contact information i.e. if Codes has an email or phone number. Helpful to view RR applications added to IPS, more updated contact information, sometimes property manager contact will be listed",Communication & Collaboration,title_keyword,7.0
External OCHD,Appreciate that everything is connected to the parcel,Appreciate that everything is connected to the parcel,positive,Appreciate that everything is connected to the parcel,Records & Document Management,keyword_semantic_agree,3.2622173130512238
External OCHD,"Dislikes Mark: Main parcel search lists all complaints, would be helpful if it showed complaint type and other details, have to click on each individual case to view that","Dislikes Mark: Main parcel search lists all complaints, would be helpful if it showed complaint type and other details, have to click on each individual case to view that",positive,Dislikes Mark,Records & Document Management,keyword,7.0
External OCHD,"If want to see what Codes is doing on a property county has a case at, have to figure out which record corresponds to referral date, takes time. Have to hunt for information","If want to see what Codes is doing on a property county has a case at, have to figure out which record corresponds to referral date, takes time. Have to hunt for information",positive,"If want to see what Codes is doing on a property county has a case at, have to figure out which record corresponds to referral date, takes time. Have to hunt for information",Case Management,keyword_semantic_agree,8.362940967082977
External OCHD,Appreciate that everything is connected to the parcel and see all records attached to parcel but not able to view case types or what the complaint was related to is a challenge,Appreciate that everything is connected to the parcel and see all records attached to parcel but not able to view case types or what the complaint was related to is a challenge,positive,Appreciate that everything is connected to the parcel and see all records attached to parcel but not able to view case types or what the complaint was related to is a challenge,Records & Document Management,keyword_semantic_agree,7.395776093006134
External OCHD,Challenge in finding right parcel based on how it’s referred to in tax record. (Haven’t had many issues related to inactive parcels - can view demo permits and see assessment vacant land – does take some time to put together),Challenge in finding right parcel based on how it’s referred to in tax record. (Haven’t had many issues related to inactive parcels - can view demo permits and see assessment vacant land – does take some time to put together),positive,Challenge in finding right parcel based on how it’s referred to in tax record. (Haven’t had many issues related to inactive parcels - can view demo permits and see assessment vacant land – does take some time to put together),Records & Document Management,keyword_semantic_agree,5.32477930188179
IT,"File uploaded, assigned global user id","File uploaded, assigned global user id",positive,"File uploaded, assigned global user id",Records & Document Management,keyword_low,3.0
IT,Escalation is pretty fast with Edmunds – can always reach out directly to Reid,Escalation is pretty fast with Edmunds – can always reach out directly to Reid,positive,Escalation is pretty fast with Edmunds – can always reach out directly to Reid,Communication & Collaboration,semantic_fallback,0.20884744822978973
IT,"Generally, try to handle things in house and escalate to vendor.","Generally, try to handle things in house and escalate to vendor.",positive,"Generally, try to handle things in house and escalate to vendor.",Case Management,semantic_fallback,0.2515197992324829
IT,Being used every day. Performance is what it is – users have to wait to upload,Being used every day. Performance is what it is – users have to wait to upload,positive,Being used every day. Performance is what it is – users have to wait to upload,User Experience & Performance,keyword_semantic_agree,4.391310095787048
IT,"Data access – Direct access to database, will want to make sure we have it. Current system has strange governance model – everything stored in UNC file share – anyone with current rights could share","Data access – Direct access to database, will want to make sure we have it. Current system has strange governance model – everything stored in UNC file share – anyone with current rights could share",positive,"Data access – Direct access to database, will want to make sure we have it. Current system has strange governance model – everything stored in UNC file share – anyone with current rights could share",Data Management & Visibility,keyword_semantic_agree,2.4700607359409332
IT,Could look at migration,Could look at migration,positive,Could look at migration,Data Management & Visibility,title_keyword,4.0
IT,"Ideally, we have those historical records transformed into new system schema","Ideally, we have those historical records transformed into new system schema",positive,"Ideally, we have those historical records transformed into new system schema",Records & Document Management,keyword_semantic_agree,4.392264097929001
Law,"Three steps for noticing: mailing, nail and mail (mandatory), legal warning letter","Three steps for noticing: mailing, nail and mail (mandatory), legal warning letter",positive,Three steps for noticing,Records & Document Management,keyword_low,3.0
NBD Data Team,J: CfC complain cases: inspection using inspection actionsfor tickle dates to follow up. Needs to understand how it is used. Case mangement tools they have to organise follow up in IPS.,J: CfC complain cases: inspection using inspection actionsfor tickle dates to follow up. Needs to understand how it is used. Case mangement tools they have to organise follow up in IPS.,positive,J,Case Management,keyword,9.0
NBD Data Team,"C: noticed that, process improvement: calendar integration tickle date .","C: noticed that, process improvement: calendar integration tickle date .",positive,C,Scheduling & Resource Management,keyword_semantic_agree,8.421647429466248
NBD Data Team,"Data validation: someone enter data but we need to clean up and we have to inform ppl to do it the right way. J:user defined actions. Some places in IPS where DV does exists but some place it doesnt. Workflows: is dated. Can we write workflow in python, R: any user should be able to use it.","Data validation: someone enter data but we need to clean up and we have to inform ppl to do it the right way. J:user defined actions. Some places in IPS where DV does exists but some place it doesnt. Workflows: is dated. Can we write workflow in python, R: any user should be able to use it.",positive,Data validation,Workflow & Business Processes,keyword_semantic_agree,5.55167281627655
NBD Data Team,C: ways IPS cant communicate with other sys. Data validation should be inbuild: contact names and business name.,C: ways IPS cant communicate with other sys. Data validation should be inbuild: contact names and business name.,positive,C,Communication & Collaboration,keyword,4.0
NBD Data Team,"Expectations: Tools: J: eTAx- puliing tax data developing phase list for FC, R, SQl, Python, Arcgis & argis online.","Expectations: Tools: J: eTAx- puliing tax data developing phase list for FC, R, SQl, Python, Arcgis & argis online.",positive,Expectations,System Integration,keyword,4.0
NBD Data Team,J: Camino needs the training & support and IPS database design.,J: Camino needs the training & support and IPS database design.,positive,J,Training & Documentation,keyword,7.0
NBD Data Team,"Software to interface with public, how sylode IPS even.","Software to interface with public, how sylode IPS even.",positive,"Software to interface with public, how sylode IPS even.",System Integration,keyword_semantic_agree,3.4402247965335846
NBD Internal,Direct access via. Leadership.,Direct access via. Leadership.,positive,Direct access via. Leadership.,Communication & Collaboration,semantic,0.35670480132102966
