focus_group,pain_points,processed_text,sentiment,title,Category,Category_Method,Category_Confidence,Cluster,Cluster_Label
DOCE Supervisors,Camino: Large project – hard to find all related permits,Camino: Large project – hard to find all related permits,negative,Camino,System Integration,title_keyword,4.0,3,System Integration
DOCE Supervisors,Parcel can’t see everything under it,Parcel can’t see everything under it,negative,Parcel can’t see everything under it,Records & Document Management,keyword_low,3.0,6,Records & Document Management
DOCE Supervisors,Can’t find under a specific address if it was resubbed in Camino,Can’t find under a specific address if it was resubbed in Camino,negative,Can’t find under a specific address if it was resubbed in Camino,Records & Document Management,keyword_semantic_agree,5.204670161008835,-1,Records & Document Management
DOCE Supervisors,Under demolitions in Camino – close search part to pull up building permits,Under demolitions in Camino – close search part to pull up building permits,negative,Under demolitions in Camino – close search part to pull up building permits,Records & Document Management,keyword_semantic_agree,4.382903218269348,3,System Integration
DOCE Supervisors,Major issues for contractors - applications,Major issues for contractors - applications,negative,Major issues for contractors - applications,Scheduling & Resource Management,semantic,0.3790830671787262,-1,Records & Document Management
DOCE Supervisors,Not enough information getting added and permits getting issued,Not enough information getting added and permits getting issued,negative,Not enough information getting added and permits getting issued,Case Management,keyword_low,2.0,4,Case Management
DOCE Supervisors,Imposters pull permit under another license – because they have the license number – under their personal Camino account,Imposters pull permit under another license – because they have the license number – under their personal Camino account,negative,Imposters pull permit under another license – because they have the license number – under their personal Camino account,System Integration,title_keyword,4.0,3,System Integration
DOCE Supervisors,Need to licensed contractor on permit,Need to licensed contractor on permit,negative,Need to licensed contractor on permit,Case Management,keyword_low,2.0,4,Case Management
DOCE Supervisors,Needs: Case management for managers and individual users,Needs: Case management for managers and individual users,negative,Needs,Case Management,keyword_semantic_agree,8.658137142658234,-1,Records & Document Management
DOCE Supervisors,Mobile version,Mobile version,negative,Mobile version,User Experience & Performance,keyword_semantic_agree,4.246018007397652,-1,Records & Document Management
DOCE Supervisors,Software won’t fix everything,Software won’t fix everything,negative,Software won’t fix everything,User Experience & Performance,semantic_fallback,0.25347211956977844,14,System Integration
DOCE Supervisors,Can’t rely on software to – still need people to do their jobs,Can’t rely on software to – still need people to do their jobs,negative,Can’t rely on software to – still need people to do their jobs,Workflow & Business Processes,semantic_fallback,0.28686925768852234,14,System Integration
DOCE Supervisors,With new systems – need new processes – may need to adapt,With new systems – need new processes – may need to adapt,negative,With new systems – need new processes – may need to adapt,System Integration,semantic,0.38373443484306335,14,System Integration
DOCE Supervisors,Change will be hard for some people,Change will be hard for some people,negative,Change will be hard for some people,Workflow & Business Processes,semantic_fallback,0.15486781299114227,14,System Integration
DOCE Supervisors,Bill: Let’s not add more software – don't,Bill: Let’s not add more software – don't,negative,Bill,User Experience & Performance,semantic_fallback,0.29241809248924255,14,System Integration
DOCE Supervisors,Need more intertwined systems,Need more intertwined systems,negative,Need more intertwined systems,System Integration,semantic,0.4386729300022125,14,System Integration
DOCE Supervisors,ETax Jake: Everytime we move onto a new system – don't have a good game plan for data migration – do nothing to old system – still have to access it,ETax Jake: Everytime we move onto a new system – don't have a good game plan for data migration – do nothing to old system – still have to access it,negative,ETax Jake,Data Management & Visibility,keyword_semantic_agree,6.346119612455368,14,System Integration
DOCE Supervisors,Need some data consolidation and migration,Need some data consolidation and migration,negative,Need some data consolidation and migration,Data Management & Visibility,keyword_semantic_agree,6.388268887996674,14,System Integration
DOCE Supervisors,Right now – still need to go into AS400,Right now – still need to go into AS400,negative,Right now – still need to go into AS400,System Integration,title_keyword,4.0,0,System Integration
DOCE Supervisors,Add another system – more places for things,Add another system – more places for things,negative,Add another system – more places for things,System Integration,semantic,0.35389596223831177,14,System Integration
DOCE Supervisors,"Consolidated all the old stuff somewhere + new system rather than every time we change, stacking another legacy system we never get rid of","Consolidated all the old stuff somewhere + new system rather than every time we change, stacking another legacy system we never get rid of",negative,"Consolidated all the old stuff somewhere + new system rather than every time we change, stacking another legacy system we never get rid of",System Integration,semantic,0.46604079008102417,14,System Integration
DOCE Supervisors,Do we own the data?,Do we own the data?,negative,Do we own the data?,Data Management & Visibility,keyword_semantic_agree,2.3674981892108917,14,System Integration
DOCE Supervisors,Onbase – scanned,Onbase – scanned,negative,Onbase – scanned,System Integration,title_keyword,4.0,-1,Records & Document Management
DOCE Supervisors,Post- session (Jake),Post- session (Jake),negative,Post- session (Jake),Communication & Collaboration,semantic_fallback,0.1847996860742569,-1,Records & Document Management
DOCE Supervisors,"Will we be designing for Codes primarily or other departments to use? Codes will drive, but TBD for things like BAA and Law – ideally they would use same system for updates","Will we be designing for Codes primarily or other departments to use? Codes will drive, but TBD for things like BAA and Law – ideally they would use same system for updates",negative,"Will we be designing for Codes primarily or other departments to use? Codes will drive, but TBD for things like BAA and Law – ideally they would use same system for updates",Communication & Collaboration,keyword_semantic_agree,3.4030498564243317,15,Workflow & Business Processes
DOCE Zoning,Inactive parcel search option is nice – would be nice if it’s on all the time,Inactive parcel search option is nice – would be nice if it’s on all the time,negative,Inactive parcel search option is nice – would be nice if it’s on all the time,Records & Document Management,keyword_semantic_agree,7.268122881650925,6,Records & Document Management
DOCE Zoning,Switching between IPS and OnBase so often because IPS is missing stuff,Switching between IPS and OnBase so often because IPS is missing stuff,negative,Switching between IPS and OnBase so often because IPS is missing stuff,System Integration,keyword_semantic_agree,4.334233373403549,8,System Integration
DOCE Zoning,IPS “treasure map” to find,IPS “treasure map” to find,negative,IPS “treasure map” to find,Records & Document Management,keyword_semantic_agree,3.3623600900173187,8,System Integration
DOCE Zoning,Gets stuck with finding address in OnBase – only takes first 7 characters,Gets stuck with finding address in OnBase – only takes first 7 characters,negative,Gets stuck with finding address in OnBase – only takes first 7 characters,System Integration,title_keyword,4.0,-1,Records & Document Management
DOCE Zoning,Variables in addressing becomes different,Variables in addressing becomes different,negative,Variables in addressing becomes different,Records & Document Management,keyword_low,2.0,7,Records & Document Management
DOCE Zoning,IPS – Martin Luthr spelling incorrectly,IPS – Martin Luthr spelling incorrectly,negative,IPS – Martin Luthr spelling incorrectly,System Integration,semantic_fallback,0.23099437355995178,8,System Integration
DOCE Zoning,Won’t take hypenated address – OnBase – formatting in searching is sensitive,Won’t take hypenated address – OnBase – formatting in searching is sensitive,negative,Won’t take hypenated address – OnBase – formatting in searching is sensitive,Records & Document Management,keyword_semantic_agree,6.161267265677452,-1,Records & Document Management
DOCE Zoning,People will say name of unit – mailing address will be different,People will say name of unit – mailing address will be different,negative,People will say name of unit – mailing address will be different,Communication & Collaboration,keyword_semantic_agree,3.321717470884323,6,Records & Document Management
DOCE Zoning,OnBase – however it was key – 7 character limit for street name,OnBase – however it was key – 7 character limit for street name,negative,OnBase – however it was key – 7 character limit for street name,System Integration,title_keyword,4.0,-1,Records & Document Management
DOCE Zoning,Fields are separate – if type in 200 salina – will pull up anything that’s 200 level – will produce random documents,Fields are separate – if type in 200 salina – will pull up anything that’s 200 level – will produce random documents,negative,Fields are separate – if type in 200 salina – will pull up anything that’s 200 level – will produce random documents,Records & Document Management,keyword_semantic_agree,2.375820904970169,18,Case Management
DOCE Zoning,Ideal: Integration between IPS and OnBase,Ideal: Integration between IPS and OnBase,negative,Ideal,System Integration,keyword_semantic_agree,9.42425262928009,8,System Integration
DOCE Zoning,Realizing we,Realizing we,negative,Realizing we,Communication & Collaboration,semantic_fallback,0.19309945404529572,14,System Integration
DOCE Zoning,Whenever we choose a cutoff – all historical stuff should go somewhere and migrated into one system,Whenever we choose a cutoff – all historical stuff should go somewhere and migrated into one system,negative,Whenever we choose a cutoff – all historical stuff should go somewhere and migrated into one system,Data Management & Visibility,keyword_semantic_agree,3.278988480567932,14,System Integration
DOCE Zoning,"Going through three systems not including paper – Camino, IPS, OnBase – even older AS400","Going through three systems not including paper – Camino, IPS, OnBase – even older AS400",negative,"Going through three systems not including paper – Camino, IPS, OnBase – even older AS400",System Integration,keyword_semantic_agree,12.433885216712952,0,System Integration
DOCE Zoning,Disconnected – permit review touches other depts – they have to really follow up on those other departmental review,Disconnected – permit review touches other depts – they have to really follow up on those other departmental review,negative,Disconnected – permit review touches other depts – they have to really follow up on those other departmental review,Communication & Collaboration,keyword_semantic_agree,8.4644495844841,-1,Records & Document Management
DOCE Zoning,Workflow – see CU apps and zoning looking at them last – discover later that they need a Special Use permit – attached to it late – making sure zoning on it in earlier stages – ensure not extending,Workflow – see CU apps and zoning looking at them last – discover later that they need a Special Use permit – attached to it late – making sure zoning on it in earlier stages – ensure not extending,negative,Workflow – see CU apps and zoning looking at them last – discover later that they need a Special Use permit – attached to it late – making sure zoning on it in earlier stages – ensure not extending,Workflow & Business Processes,keyword_semantic_agree,3.3915624618530273,4,Case Management
DOCE Zoning,Interaction with inspectors?,Interaction with inspectors?,negative,Interaction with inspectors?,Communication & Collaboration,semantic,0.4335653483867645,11,Case Management
DOCE Zoning,Zone check – checking legal land use,Zone check – checking legal land use,negative,Zone check – checking legal land use,Records & Document Management,semantic,0.38679438829421997,4,Case Management
DOCE Zoning,Questions about what’s actually permitted,Questions about what’s actually permitted,negative,Questions about what’s actually permitted,Case Management,keyword_low,2.0,18,Case Management
DOCE Zoning,Zone checks more of a formal process – word document – goes into work queue – all internal,Zone checks more of a formal process – word document – goes into work queue – all internal,negative,Zone checks more of a formal process – word document – goes into work queue – all internal,Workflow & Business Processes,title_keyword,4.0,4,Case Management
DOCE Zoning,Would be very nice to,Would be very nice to,negative,Would be very nice to,Communication & Collaboration,semantic_fallback,-0.006221255287528038,-1,Records & Document Management
DOCE Zoning,New system for CE,New system for CE,negative,New system for CE,System Integration,semantic_fallback,0.30737149715423584,14,System Integration
DOCE Zoning,That info needs to be available to the inspector before they go out in the field,That info needs to be available to the inspector before they go out in the field,negative,That info needs to be available to the inspector before they go out in the field,Records & Document Management,semantic,0.3376545011997223,11,Case Management
DOCE Zoning,Code inspectors – proactive with enforcement on zoning side,Code inspectors – proactive with enforcement on zoning side,negative,Code inspectors – proactive with enforcement on zoning side,Records & Document Management,semantic,0.38799893856048584,11,Case Management
DOCE Zoning,Historically with SOCPA – very siloed,Historically with SOCPA – very siloed,negative,Historically with SOCPA – very siloed,Data Management & Visibility,keyword_low,3.0,14,System Integration
DOCE Zoning,Biggest weakness with inspectors – proactive enforcement,Biggest weakness with inspectors – proactive enforcement,negative,Biggest weakness with inspectors – proactive enforcement,Case Management,keyword_low,3.0,11,Case Management
DOCE Zoning,Date management – status date,Date management – status date,negative,Date management – status date,Scheduling & Resource Management,semantic,0.4169781804084778,-1,Records & Document Management
DOCE Zoning,"Camino – once passed, if missed that day","Camino – once passed, if missed that day",negative,"Camino – once passed, if missed that day",System Integration,title_keyword,4.0,3,System Integration
DOCE Zoning,So many things on hold – in IPS,So many things on hold – in IPS,negative,So many things on hold – in IPS,Communication & Collaboration,semantic,0.32613620162010193,8,System Integration
DOCE Zoning,Camino – if approved on Mon on CPC – date it gets entered vs date of actual approval,Camino – if approved on Mon on CPC – date it gets entered vs date of actual approval,negative,Camino – if approved on Mon on CPC – date it gets entered vs date of actual approval,System Integration,title_keyword,4.0,3,System Integration
DOCE Zoning,Like property history tab in IPS,Like property history tab in IPS,negative,Like property history tab in IPS,Data Management & Visibility,title_keyword,6.0,8,System Integration
DOCE Zoning,"No comprehensive system of record up to date with parcel changes – resubs, lot alterations – not just new information but also old inactive information","No comprehensive system of record up to date with parcel changes – resubs, lot alterations – not just new information but also old inactive information",negative,"No comprehensive system of record up to date with parcel changes – resubs, lot alterations – not just new information but also old inactive information",Records & Document Management,keyword_semantic_agree,5.454183489084244,6,Records & Document Management
DOCE Zoning,Example: Emerson Ave address – changed to Willis Ave,Example: Emerson Ave address – changed to Willis Ave,negative,Example,Records & Document Management,keyword_semantic_agree,2.2997144162654877,6,Records & Document Management
DOCE Zoning,Only way to find title address,Only way to find title address,negative,Only way to find title address,Records & Document Management,keyword_semantic_agree,5.314030677080154,6,Records & Document Management
DOCE Zoning,Side project with this – enterprise system with county - revisit with county GIS,Side project with this – enterprise system with county - revisit with county GIS,negative,Side project with this – enterprise system with county - revisit with county GIS,System Integration,keyword_semantic_agree,4.437611907720566,5,Records & Document Management
DOCE Zoning,Workaround: Type into county GIS map or Camino,Workaround: Type into county GIS map or Camino,negative,Workaround,System Integration,keyword,8.0,5,Records & Document Management
DOCE Zoning,"Zoning Admin – zone checks, ZDLs – zone checks that go out","Zoning Admin – zone checks, ZDLs – zone checks that go out",negative,"Zoning Admin – zone checks, ZDLs – zone checks that go out",Records & Document Management,semantic,0.4073922336101532,4,Case Management
DOCE Zoning,Histories are done – word doc in a folder,Histories are done – word doc in a folder,negative,Histories are done – word doc in a folder,Records & Document Management,semantic,0.3863009214401245,13,Data Management & Visibility
DOCE Zoning,Sign permits,Sign permits,negative,Sign permits,Case Management,keyword_low,2.0,4,Case Management
DOCE Zoning,Variances Changes of occupancies,Variances Changes of occupancies,negative,Variances Changes of occupancies,Data Management & Visibility,semantic_fallback,0.19800998270511627,-1,Records & Document Management
DOCE Zoning,Dates More robust filtering system,Dates More robust filtering system,negative,Dates More robust filtering system,Records & Document Management,keyword_low,2.0,-1,Records & Document Management
DOCE Zoning,Histories – expectations of what you’re looking for – looking for applicant,Histories – expectations of what you’re looking for – looking for applicant,negative,Histories – expectations of what you’re looking for – looking for applicant,Records & Document Management,semantic,0.3721659183502197,13,Data Management & Visibility
External OCHD,"Accessibility Only one user can be on at a time because of remote connection (two virtual machines, but only one working? They boot each other off). Challenge because they may be on there for hours","Accessibility Only one user can be on at a time because of remote connection (two virtual machines, but only one working? They boot each other off). Challenge because they may be on there for hours",negative,"Accessibility Only one user can be on at a time because of remote connection (two virtual machines, but only one working? They boot each other off). Challenge because they may be on there for hours",User Experience & Performance,semantic_fallback,0.21469266712665558,-1,Records & Document Management
External OCHD,Would need county and city IT involved but possible to set up – will run into issue of lack of concurrent access though,Would need county and city IT involved but possible to set up – will run into issue of lack of concurrent access though,negative,Would need county and city IT involved but possible to set up – will run into issue of lack of concurrent access though,Records & Document Management,semantic_fallback,0.268382728099823,-1,Records & Document Management
External OCHD,Possible (Ryan doesn’t have any issues with it),Possible (Ryan doesn’t have any issues with it),negative,Possible (Ryan doesn’t have any issues with it),Communication & Collaboration,semantic_fallback,0.017214177176356316,-1,Records & Document Management
External OCHD,"Deb recommends starting with Look Before You Rent, should cover most needs unless you really need to dig into property details/history or access construction permits","Deb recommends starting with Look Before You Rent, should cover most needs unless you really need to dig into property details/history or access construction permits",negative,"Deb recommends starting with Look Before You Rent, should cover most needs unless you really need to dig into property details/history or access construction permits",Records & Document Management,semantic,0.3472718894481659,-1,Records & Document Management
External OCHD,Lack of ability to request inspection on-demand - when they’re calling in from the field - have to call Codes to request inspection,Lack of ability to request inspection on-demand - when they’re calling in from the field - have to call Codes to request inspection,negative,Lack of ability to request inspection on-demand - when they’re calling in from the field - have to call Codes to request inspection,Communication & Collaboration,title_keyword,4.0,11,Case Management
External OCHD,"Rent Stops are not easy to find, generally buried either in a complaint or in a certification record. Codes doesn’t flag in narrative record that stop rent is on when you check on parcel itself unless you dig into it. (County will add this to the narrative description so easily viewable on their cases)","Rent Stops are not easy to find, generally buried either in a complaint or in a certification record. Codes doesn’t flag in narrative record that stop rent is on when you check on parcel itself unless you dig into it. (County will add this to the narrative description so easily viewable on their cases)",negative,"Rent Stops are not easy to find, generally buried either in a complaint or in a certification record. Codes doesn’t flag in narrative record that stop rent is on when you check on parcel itself unless you dig into it. (County will add this to the narrative description so easily viewable on their cases)",Records & Document Management,keyword_semantic_agree,8.23365068435669,5,Records & Document Management
External OCHD,"Feedback from DSS and Section 8 - can tell when County Health has stopped rent, but don’t always knows when city Codes has.","Feedback from DSS and Section 8 - can tell when County Health has stopped rent, but don’t always knows when city Codes has.",negative,"Feedback from DSS and Section 8 - can tell when County Health has stopped rent, but don’t always knows when city Codes has.",Records & Document Management,semantic_fallback,0.2067956030368805,5,Records & Document Management
External OCHD,Unfits are also not always obvious within IPS,Unfits are also not always obvious within IPS,negative,Unfits are also not always obvious within IPS,System Integration,semantic_fallback,0.17625798285007477,8,System Integration
External OCHD,"Tools Lots of redundancy here, no one database/system.","Tools Lots of redundancy here, no one database/system.",negative,"Tools Lots of redundancy here, no one database/system.",System Integration,semantic,0.39428097009658813,14,System Integration
External OCHD,They also have state mandated systems they are required to use,They also have state mandated systems they are required to use,negative,They also have state mandated systems they are required to use,System Integration,semantic_fallback,0.24631249904632568,-1,Records & Document Management
External OCHD,Modules and demos on Inspect2Go website,Modules and demos on Inspect2Go website,negative,Modules and demos on Inspect2Go website,User Experience & Performance,keyword_semantic_agree,4.24367755651474,11,Case Management
External OCHD,Neaverly? - came up at HUD conference,Neaverly? - came up at HUD conference,negative,Neaverly? - came up at HUD conference,Communication & Collaboration,semantic_fallback,0.1989770531654358,-1,Records & Document Management
External OCHD,Internal Access database for tracking inspections and (?) - basis for new cloud-based system Inspect2Go,Internal Access database for tracking inspections and (?) - basis for new cloud-based system Inspect2Go,negative,Internal Access database for tracking inspections and (?) - basis for new cloud-based system Inspect2Go,Records & Document Management,semantic,0.38654595613479614,11,Case Management
External OCHD,Sharepoint: for workflows – don't have that functionality within other systems,Sharepoint: for workflows – don't have that functionality within other systems,negative,Sharepoint,Workflow & Business Processes,keyword_semantic_agree,3.4290893971920013,15,Workflow & Business Processes
External OCHD,Real Property tax database,Real Property tax database,negative,Real Property tax database,Records & Document Management,semantic,0.4307368993759155,5,Records & Document Management
External OCHD,LexusNexus: uses that for looking up information,LexusNexus: uses that for looking up information,negative,LexusNexus,Data Management & Visibility,keyword_low,2.0,3,System Integration
External OCHD,Inspection scheduling?,Inspection scheduling?,negative,Inspection scheduling?,Scheduling & Resource Management,keyword_semantic_agree,4.480640649795532,11,Case Management
External OCHD,Stacy schedules for referrals by phone,Stacy schedules for referrals by phone,negative,Stacy schedules for referrals by phone,Case Management,title_keyword,5.0,12,Scheduling & Resource Management
External OCHD,OneDrive groups,OneDrive groups,negative,OneDrive groups,Data Management & Visibility,semantic_fallback,0.3057359755039215,14,System Integration
External OCHD,Sharepoint – secure and via Outlook,Sharepoint – secure and via Outlook,negative,Sharepoint – secure and via Outlook,System Integration,keyword_low,3.0,14,System Integration
External OCHD,One reason they use SharePoint for the team - secure site you can only 	access in building,One reason they use SharePoint for the team - secure site you can only access in building,negative,One reason they use SharePoint for the team - secure site you can only 	access in building,System Integration,semantic_fallback,0.25320082902908325,14,System Integration
External OCHD,"Technology Likes IPS is useful for searching property ownership info, contact info, checking status of RR or CC, open code violations, seeing communication with owner or BAA involvement (indicator compliance may be an issue)","Technology Likes IPS is useful for searching property ownership info, contact info, checking status of RR or CC, open code violations, seeing communication with owner or BAA involvement (indicator compliance may be an issue)",negative,"Technology Likes IPS is useful for searching property ownership info, contact info, checking status of RR or CC, open code violations, seeing communication with owner or BAA involvement (indicator compliance may be an issue)",Case Management,title_keyword,7.0,-1,Records & Document Management
External OCHD,Deb uses it to generate a PDF of violations – will attach that to their records,Deb uses it to generate a PDF of violations – will attach that to their records,negative,Deb uses it to generate a PDF of violations – will attach that to their records,Records & Document Management,keyword_semantic_agree,7.377823561429977,-1,Records & Document Management
External OCHD,Rose recommends trying Parcel History tab/view,Rose recommends trying Parcel History tab/view,negative,Rose recommends trying Parcel History tab/view,Records & Document Management,keyword_semantic_agree,3.2756517827510834,6,Records & Document Management
External OCHD,"Owner information - County Clerk office doesn’t alert county to changes. In IPS, if new complaint and ownership change, no way to know when ownership occurred. (Assessment sync only updates parcel, complaint cases default to assessed owner record at time case is opened, doesn’t prompt anything within open cases when owner changes)","Owner information - County Clerk office doesn’t alert county to changes. In IPS, if new complaint and ownership change, no way to know when ownership occurred. (Assessment sync only updates parcel, complaint cases default to assessed owner record at time case is opened, doesn’t prompt anything within open cases when owner changes)",negative,"Owner information - County Clerk office doesn’t alert county to changes. In IPS, if new complaint and ownership change, no way to know when ownership occurred. (Assessment sync only updates parcel, complaint cases default to assessed owner record at time case is opened, doesn’t prompt anything within open cases when owner changes)",Case Management,title_keyword,8.0,5,Records & Document Management
External OCHD,"Workaround for that issue? When they find the ownership changed, update in property record. County’s new inspection  system should be able to prompt/alert on active cases – county is required to issue new notice to new owner (same as DOCE). There’s no mechanism that connects tax assessment, county clerk and county work in the field","Workaround for that issue? When they find the ownership changed, update in property record. County’s new inspection system should be able to prompt/alert on active cases – county is required to issue new notice to new owner (same as DOCE). There’s no mechanism that connects tax assessment, county clerk and county work in the field",negative,"Workaround for that issue? When they find the ownership changed, update in property record. County’s new inspection  system should be able to prompt/alert on active cases – county is required to issue new notice to new owner (same as DOCE). There’s no mechanism that connects tax assessment, county clerk and county work in the field",Case Management,title_keyword,8.0,5,Records & Document Management
External OCHD,"State’s RR based on state’s tax records, there are  delays in updating information","State’s RR based on state’s tax records, there are delays in updating information",negative,"State’s RR based on state’s tax records, there are  delays in updating information",Records & Document Management,keyword_semantic_agree,4.239136606454849,-1,Records & Document Management
External OCHD,"Chris: They run into that issue as well, when they share specs, , already outdated in 5 months they’ve had a file","Chris: They run into that issue as well, when they share specs, , already outdated in 5 months they’ve had a file",negative,Chris,User Experience & Performance,semantic_fallback,0.23427237570285797,-1,Records & Document Management
External OCHD,Looks at all kinds of public data to check ownership - no automated way to push updates,Looks at all kinds of public data to check ownership - no automated way to push updates,negative,Looks at all kinds of public data to check ownership - no automated way to push updates,Workflow & Business Processes,title_keyword,4.0,-1,Records & Document Management
External OCHD,Sometimes system freezes,Sometimes system freezes,negative,Sometimes system freezes,User Experience & Performance,keyword_semantic_agree,4.3446900844573975,8,System Integration
External OCHD,Lack of segmenting records by units,Lack of segmenting records by units,negative,Lack of segmenting records by units,Records & Document Management,title_keyword,4.0,-1,Records & Document Management
External OCHD,Run into challenge with corner lots - multiple addresses who they’re listed,Run into challenge with corner lots - multiple addresses who they’re listed,negative,Run into challenge with corner lots - multiple addresses who they’re listed,Records & Document Management,keyword_semantic_agree,2.303324580192566,6,Records & Document Management
External OCHD,Workaround - they use map view in Image Mate and Google Maps,Workaround - they use map view in Image Mate and Google Maps,negative,Workaround - they use map view in Image Mate and Google Maps,System Integration,semantic_fallback,0.11952342092990875,-1,Records & Document Management
External OCHD,Have to look at parcel attribute to see if it’s a required thing (i.e. RR/CC required),Have to look at parcel attribute to see if it’s a required thing (i.e. RR/CC required),negative,Have to look at parcel attribute to see if it’s a required thing (i.e. RR/CC required),Records & Document Management,keyword_semantic_agree,3.2428810596466064,6,Records & Document Management
External OCHD,"Inconsistency with how information recorded in system - sometimes looking at record, RR listed with green bar, other times will say Certificate Issued but won’t have RR – possible to have one standard button for that?","Inconsistency with how information recorded in system - sometimes looking at record, RR listed with green bar, other times will say Certificate Issued but won’t have RR – possible to have one standard button for that?",negative,"Inconsistency with how information recorded in system - sometimes looking at record, RR listed with green bar, other times will say Certificate Issued but won’t have RR – possible to have one standard button for that?",Data Management & Visibility,keyword_low,2.0,-1,Records & Document Management
External OCHD,Confusing to know whether property has active CofC or smoke cert,Confusing to know whether property has active CofC or smoke cert,negative,Confusing to know whether property has active CofC or smoke cert,User Experience & Performance,keyword_low,3.0,11,Case Management
External OCHD,No training for IPS,No training for IPS,negative,No training for IPS,Training & Documentation,keyword_semantic_agree,5.362383961677551,8,System Integration
IT,Space issues,Space issues,negative,Space issues,User Experience & Performance,semantic_fallback,0.19483768939971924,-1,Records & Document Management
IT,If internet problem or non-supported file type it gets lost,If internet problem or non-supported file type it gets lost,negative,If internet problem or non-supported file type it gets lost,User Experience & Performance,title_keyword,4.0,8,System Integration
IT,No time,No time,negative,No time,Scheduling & Resource Management,semantic_fallback,0.032740820199251175,14,System Integration
IT,Biggest issues are related to database getting full,Biggest issues are related to database getting full,negative,Biggest issues are related to database getting full,User Experience & Performance,semantic_fallback,0.3048610985279083,-1,Records & Document Management
IT,RTL – recovery time is going to be biggest challenge – looking at 72hrs+ of downtown for restoring,RTL – recovery time is going to be biggest challenge – looking at 72hrs+ of downtown for restoring,negative,RTL – recovery time is going to be biggest challenge – looking at 72hrs+ of downtown for restoring,Scheduling & Resource Management,semantic_fallback,0.20145389437675476,2,Communication & Collaboration
IT,RPO is low – maybe an hour,RPO is low – maybe an hour,negative,RPO is low – maybe an hour,Scheduling & Resource Management,semantic_fallback,0.0779934749007225,2,Communication & Collaboration
IT,IPS died once before – 10 years ago – physical server – server crashed. Took some time to restore,IPS died once before – 10 years ago – physical server – server crashed. Took some time to restore,negative,IPS died once before – 10 years ago – physical server – server crashed. Took some time to restore,System Integration,semantic_fallback,0.2120792269706726,8,System Integration
IT,Risks from a legal perspective,Risks from a legal perspective,negative,Risks from a legal perspective,Case Management,semantic_fallback,0.20374935865402222,-1,Records & Document Management
IT,Recoverability is big risk,Recoverability is big risk,negative,Recoverability is big risk,Data Management & Visibility,semantic_fallback,0.18288083374500275,-1,Records & Document Management
IT,Scalability is another risk,Scalability is another risk,negative,Scalability is another risk,User Experience & Performance,semantic,0.3617985248565674,-1,Records & Document Management
IT,"When moved onto new hardware from a few years ago, took maybe about 12hours","When moved onto new hardware from a few years ago, took maybe about 12hours",negative,"When moved onto new hardware from a few years ago, took maybe about 12hours",User Experience & Performance,semantic_fallback,0.06072632968425751,2,Communication & Collaboration
IT,Second pain point – end of life and file system,Second pain point – end of life and file system,negative,Second pain point – end of life and file system,User Experience & Performance,semantic_fallback,0.2525578439235687,-1,Records & Document Management
IT,"If some kind of breach or ransom, they could compromise millions of files – nature of backend engineering of the system","If some kind of breach or ransom, they could compromise millions of files – nature of backend engineering of the system",negative,"If some kind of breach or ransom, they could compromise millions of files – nature of backend engineering of the system",Records & Document Management,semantic_fallback,0.27702009677886963,-1,Records & Document Management
IT,"Downtime translates to users not able to do their jobs and blows up HelpDesk line – loss of productivity – you have people with scheduled times, they can’t do much without IPS","Downtime translates to users not able to do their jobs and blows up HelpDesk line – loss of productivity – you have people with scheduled times, they can’t do much without IPS",negative,"Downtime translates to users not able to do their jobs and blows up HelpDesk line – loss of productivity – you have people with scheduled times, they can’t do much without IPS",Scheduling & Resource Management,keyword_semantic_agree,4.3072826862335205,-1,Records & Document Management
IT,Sometimes Codes will send folks home,Sometimes Codes will send folks home,negative,Sometimes Codes will send folks home,Communication & Collaboration,semantic_fallback,0.17613694071769714,-1,Records & Document Management
IT,Anything an issue due to user error?,Anything an issue due to user error?,negative,Anything an issue due to user error?,User Experience & Performance,semantic_fallback,0.29880374670028687,-1,Records & Document Management
IT,Users are well conditioned to having tepid expectations – because so many issues,Users are well conditioned to having tepid expectations – because so many issues,negative,Users are well conditioned to having tepid expectations – because so many issues,User Experience & Performance,semantic,0.3375115394592285,14,System Integration
IT,Scott: Get exact same phone calls for city of fulton,Scott: Get exact same phone calls for city of fulton,negative,Scott,Communication & Collaboration,keyword_semantic_agree,8.30579274892807,-1,Records & Document Management
IT,"Workflow engine is clunky. Vendor takes Take copy of database, updating null fields – clumsy","Workflow engine is clunky. Vendor takes Take copy of database, updating null fields – clumsy",negative,"Workflow engine is clunky. Vendor takes Take copy of database, updating null fields – clumsy",Workflow & Business Processes,keyword_semantic_agree,3.37951397895813,15,Workflow & Business Processes
IT,Technology System Performance,Technology System Performance,negative,Technology System Performance,User Experience & Performance,title_keyword,4.0,1,User Experience & Performance
IT,Data Governance,Data Governance,negative,Data Governance,Data Management & Visibility,keyword_semantic_agree,2.5538549423217773,14,System Integration
IT,Too much outside interference that could break all that,Too much outside interference that could break all that,negative,Too much outside interference that could break all that,Communication & Collaboration,semantic_fallback,0.1412428319454193,-1,Records & Document Management
IT,Inside system could lock it all down – outside system could make changes,Inside system could lock it all down – outside system could make changes,negative,Inside system could lock it all down – outside system could make changes,System Integration,semantic,0.37897875905036926,-1,Records & Document Management
